stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
H,3746,e1afe2bb244aab6eca33946e71db2a2537da4fb591804cb26cea15da69a73e7c,ATKFZHHCPMJIBV,799.43755,"(2S)-N-[(2E,4E,6S,7R)-7-[(2S,3S,4R,5R)-5-[(1E,3E,5E,7E)-7-(2,4-dioxopiperidin-3-ylidene)-7-hydroxy-6-methylhepta-1,3,5-trienyl]-3,4-dihydroxyoxolan-2-yl]-6-methoxy-5-methylocta-2,4-dienyl]-2-[(2R,3R,4R,6S)-2,3,4-trihydroxy-5,5-dimethyl-6-[(1E,3Z)-penta-1,3-dienyl]oxan-2-yl]butanamide",C/C=C\C=C\[C@@H]1O[C@](O)([C@H](CC)C(=O)NC/C=C/C=C(\C)[C@@H](OC)[C@@H](C)[C@@H]2O[C@H](/C=C/C=C/C=C(C)/C(O)=C3/C(=O)CCNC3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)C1(C)C,C43H62N2O12,TargetMol,TN10946,178253720.0,TargetMol,TargetMol:TN10946,1,,,O=C(CC1CCCCO1)NCC=CC=CCCC1CCC(C=CC=CC=CC=C2C(=O)CCNC2=O)O1
H,3747,e1b4fa4b93e902379ba19fae042305931935daec2522f0fd4b6799c19f9983f5,MDQTVXUTIFRKRK,802.76469,"[(E,2S,3R)-3-hydroxy-2-[[(Z)-octadec-9-enoyl]amino]octadec-4-enyl] hexadecanoate",CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](COC(=O)CCCCCCCCCCCCCCC)[C@H](O)/C=C/CCCCCCCCCCCCC,C52H99NO4,TargetMol,TYD-03981,178203586.0,TargetMol,TargetMol:TYD-03981,1,,,__ACYCLIC__MDQTVXUTIFRKRK
H,3748,e1b5fe5f78e0e539dbc8b2f006b8e9b5cc3ef833c4f23cbcca88c89340a69834,UTIFRWPUJPPZEZ,867.33417,CID 9854205,CSCCC(NC(=O)NC(Cc1cccc(O)c1)C(=O)O)C(=O)NC(C(=O)N/C=C1\CC(O)C(n2ccc(=O)[nH]c2=O)O1)C(C)N(C)C(=O)C1Cc2cc(O)ccc2C(C)N1,C40H50N8O12S,MedChemexpress MCE,HY-N14850,9854205.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N14850;TargetMol:TN9951,2,,,O=C(CNC(=O)NCCc1ccccc1)NC(CNC(=O)C1Cc2ccccc2CN1)C(=O)NC=C1CCC(n2ccc(=O)[nH]c2=O)O1
H,3749,e1b7792c14ec645d1048286ddd31d93857488ef169281fa8c0b8446369a32cfd,ZTMQGQWEOCFOGE,761.40077,FKBP51F67V-selective antagonist Ligand2,C=CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCCN2CCOCC2)c1)c1cc(OC)c(OC)c(OC)c1,C43H56N2O10,MedChemexpress MCE,HY-153990,134341783.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-153990;TargetMol:T79184,2,,,O=C(OC(CCc1ccccc1)c1cccc(OCCN2CCOCC2)c1)C1CCCCN1C(=O)Cc1ccccc1
H,3750,e1c7ba1e9d6338eb6f96ecc634bf92940eaa6116a417f56f69eae40a0efd0dbc,IXYMEGXUQVHUIP,758.34678,Yyradda,C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,C34H47N9O11,MedChemexpress MCE,HY-P5263,25128167.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P5263;TargetMol:T80746,2,,,O=C(CCc1ccccc1)NCCc1ccccc1
H,3751,e1d4191f43fd8688027c282a567c0d19cb69660b0976f3ad80865205d63ca4a0,ICYRAIZLRHYTNO,825.33415,Z-AA-R110-Peg,COCCOCCOCCOCCC(=O)Nc1ccc2c(c1)Oc1cc(NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)OCc3ccccc3)ccc1C21OC(=O)c2ccccc21,C44H48N4O12,MedChemexpress MCE,HY-D1709,165412892.0,MedChemexpress MCE,MedChemexpress MCE:HY-D1709,1,,,O=C(CNC(=O)OCc1ccccc1)NCC(=O)Nc1ccc2c(c1)Oc1ccccc1C21OC(=O)c2ccccc21
H,3752,e1d6e77745d8f055272508405592ea88926580e367af0d5eeadc10c98699f172,NOXKSYIGMVMLHF,866.12288,"(E)-4-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-4-oxobut-2-enoic acid",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C(=O)O,C25H38N7O19P3S,TargetMol,TYD-03960,178253828.0,TargetMol,TargetMol:TYD-03960,1,,,c1ncc2ncn(C3CCCO3)c2n1
H,3753,e1e0097c28eae3285547ccfb01f00ad0f2d657f4adf641c677d2f35434f78753,QBYFCXBVWQQXFH,725.22874,Acacetin 7-O-|A-D-xylopyranosyl-(1 inverted exclamation marku2)[|A-L-rhamnopyranosyl-(1 inverted exclamation marku6)]-|A-D-glucopyranoside,COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1,C33H40O18,MedChemexpress MCE,HY-N12032,101497871.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N12032;TargetMol:T83208,2,,,O=c1cc(-c2ccccc2)oc2cc(OC3OC(COC4CCCCO4)CCC3OC3CCCCO3)ccc12
H,3754,e1e174c96a6add1bf2d9c554d76573cf5fe47fd208af93d2c9fe85c25dc6141a,IZBGWXJOIXZDBF,719.21818,Aloenin B,COc1cc(-c2c(C)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2OC(=O)/C=C/c2ccc(O)cc2)oc(=O)c1,C34H38O17,MedChemexpress MCE,HY-N10422,6442939.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N10422;TargetMol:T126461,2,,,O=C(C=Cc1ccccc1)OC1CCCOC1Oc1cc(OC2CCCCO2)ccc1-c1cccc(=O)o1
H,3755,e1e18344a345919c6474fd17fafe14e4e351f5bddf5027ddc15e8c9d8fac44d9,MQYVYBLVYROROC,762.38344,"3-[4-[1-[1-[3-(2,6-dioxopiperidin-3-yl)-1,2-benzoxazol-6-yl]azetidin-3-yl]piperidin-4-yl]anilino]-5-[(3R)-3-(3-methyl-2-oxoimidazolidin-1-yl)piperidin-1-yl]pyrazine-2-carboxamide",CN1CCN([C@@H]2CCCN(c3cnc(C(N)=O)c(Nc4ccc(C5CCN(C6CN(c7ccc8c(C9CCC(=O)NC9=O)noc8c7)C6)CC5)cc4)n3)C2)C1=O,C40H47N11O5,TargetMol,T212293,169879300.0,TargetMol,TargetMol:T212293,1,,,O=C1CCC(c2noc3cc(N4CC(N5CCC(c6ccc(Nc7cncc(N8CCCC(N9CCNC9=O)C8)n7)cc6)CC5)C4)ccc23)C(=O)N1
H,3756,e1ecb06acd1af1be1b5ba35d53fb7f584fde62f361cd1f04289073f3cf900b30,SAGBOHNSGVDWII,712.08855,N-(Iodoacetamido)-Doxorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NC(=O)CI)[C@H](O)[C@H](C)O1,C29H30INO12,MedChemexpress MCE,HY-141158,129737886.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-141158;TargetMol:T18418,2,,,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1
H,3757,e1f00c8bdc5f038ba2f96e20e1a16edb956b9b4e02f275a4a0046c92c01ee6d5,JCVFZHFBLDWEFA,889.82187,"eicosanoic acid, 1-[[(1-oxohexadecyl)oxy]methyl]-2-[[(9Z)-1-oxo-9-octadecen-1-yl]oxy]ethyl ester",CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC,C57H108O6,MedChemexpress MCE,HY-168780,156588999.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-168780;TargetMol:T85082,2,,,__ACYCLIC__JCVFZHFBLDWEFA
H,3758,e1ff1f375388981563564f62301b156998f1c47fc8a53e354f30669e2cf80649,DBLVDAUGBTYDFR,762.36149,Lividomycin A,NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)C[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,C29H55N5O18,MedChemexpress MCE,HY-N12182,72394.0,MedChemexpress MCE,MedChemexpress MCE:HY-N12182,1,,,C1CCC(OC2CCC(OC3COC(OC4CCCCC4OC4CCCCO4)C3)OC2)OC1
H,3759,e20238c723433ed02ef8c085d8039c16464f737e772ce95bc21d8bfdb8b7f4ad,DUKFGPQZJAPKMG,778.36042,Mal-amido-PEG10-C2-NHS ester,O=C(CCN1C(=O)C=CC1=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O,C34H55N3O17,MedChemexpress MCE,HY-126509,118986681.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-126509;TargetMol:T18235,2,,,O=C(CCN1C(=O)C=CC1=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O
H,3760,e203e2965b99e544b937b8c3a5e355118adf1c90834b8d46ee78001ca27eef15,NALYUPYCMXELRP,787.09885,"[(1S,21S,23R)-6,7,8,11,12,13,22-heptahydroxy-3,16-dioxo-21-(3,4,5-trihydroxybenzoyl)oxy-2,17,20-trioxatetracyclo[17.3.1.04,9.010,15]tricosa-4,6,8,10,12,14-hexaen-23-yl] 3,4,5-trihydroxybenzoate",O=C(O[C@@H]1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@@H](C1O)[C@@H]2OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,C34H26O22,TargetMol,TN11808,171370470.0,TargetMol,TargetMol:TN11808,1,,,O=C(OC1CC2OC(=O)c3ccccc3-c3ccccc3C(=O)OCC(O1)C2OC(=O)c1ccccc1)c1ccccc1
H,3761,e21020d9b0e09f0173a2b3428e96dbb0735c142478d8e28f629bb999c4954a3e,MDPJATLSGOIBLN,876.42253,PROTAC TG2 degrader-2,Cc1cc(N(C)CCOCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)nc(Nc2ccc(NC(=O)Cc3ccccc3)cc2)n1,C47H57N9O6S,MedChemexpress MCE,HY-155102,168510315.0,MedChemexpress MCE,MedChemexpress MCE:HY-155102,1,,,O=C(CCOCCNc1ccnc(Nc2ccc(NC(=O)Cc3ccccc3)cc2)n1)NCC(=O)N1CCCC1C(=O)NCc1ccc(-c2cncs2)cc1
H,3762,e211db2dca6fd8833bbfb118d6284469f89bc96f58a12d33c8a6a7a72c00b268,UHQNVKKALWJDQL,811.44745,CID 146115864,C[C@H]1[C@H](C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)C5CC[C@]43C)[C@H]12,C42H66O15,TargetMol,T126276,146115864.0,TargetMol,TargetMol:T126276,1,,,O=C(OC1CCCCO1)C12CCCCC1C1=CCC3C4CCC(OC5CCCCO5)CC4CCC3C1CC2
H,3763,e226c42ccd614741df11d9aac323d3196879681029bfb29cd188c8ccef8f4b8d,NKECFXWADFBMPA,817.39442,"5-[4-[[1-[4-[[4-[3-Amino-6-(2-hydroxyphenyl)pyridazin-4-yl]piperazin-1-yl]methyl]-2-fluorophenyl]piperidin-4-yl]methyl]piperazin-1-yl]-2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione",Nc1nnc(-c2ccccc2O)cc1N1CCN(Cc2ccc(N3CCC(CN4CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)c(F)c2)CC1,C44H49FN10O5,TargetMol,T200889,169999675.0,TargetMol,TargetMol:T200889,1,,,O=C1CCC(N2C(=O)c3ccc(N4CCN(CC5CCN(c6ccc(CN7CCN(c8cnnc(-c9ccccc9)c8)CC7)cc6)CC5)CC4)cc3C2=O)C(=O)N1
H,3764,e2317b078dd7a7eba5a56f8a809203f7e2e04bdbe1e32cd8dd3a2d69e8be93cc,HPMZBILYSWLILX,807.45253,Acetyldigitoxin,CC(=O)O[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O,C43H66O14,MedChemexpress MCE,HY-16022,5284512.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-16022;TargetMol:T29599,2,,,O=C1C=C(C2CCC3C2CCC2C4CCC(OC5CCC(OC6CCC(OC7CCCCO7)CO6)CO5)CC4CCC23)CO1
H,3765,e238b4d459c5ee8746500aa5d8a1683de814216c140f8ab043e52338538db515,LPVAFJZSEOPFFT,851.21242,"(E)-4-[4-[4-chloro-5-(2,5-dichlorophenyl)-2-methoxybenzoyl]piperazin-1-yl]-N-[6-[[2-(2,6-dioxopiperidin-3-yl)-1,3-dioxoisoindol-4-yl]amino]hexyl]-4-oxobut-2-enamide",COc1cc(Cl)c(-c2cc(Cl)ccc2Cl)cc1C(=O)N1CCN(C(=O)/C=C/C(=O)NCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,C41H41Cl3N6O8,TargetMol,T203813,168325529.0,TargetMol,TargetMol:T203813,1,,,O=C(C=CC(=O)N1CCN(C(=O)c2cccc(-c3ccccc3)c2)CC1)NCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
H,3766,e23eee7ee5f9a61479d96bae190bdabcd4eaf593c1730575655c84d489aa6dba,MSIKUOJWOBZEKW,755.31341,2-[2-[[1-carboxy-5-[hydroxy-[(E)-3-phenylprop-2-enoyl]amino]pentyl]amino]-2-oxoethyl]-2-hydroxy-4-[[6-[hydroxy-[(E)-3-phenylprop-2-enoyl]amino]-1-methoxy-1-oxohexan-2-yl]amino]-4-oxobutanoic acid,COC(=O)C(CCCCN(O)C(=O)/C=C/c1ccccc1)NC(=O)CC(O)(CC(=O)NC(CCCCN(O)C(=O)/C=C/c1ccccc1)C(=O)O)C(=O)O,C37H46N4O13,MedChemexpress MCE,HY-129580,168009415.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-129580;TargetMol:T33587,2,,,O=C(C=Cc1ccccc1)NCCCCCNC(=O)CCCC(=O)NCCCCCNC(=O)C=Cc1ccccc1
H,3767,e2442c9550b283d55dbf650d1496362bd23e736814ce5ba936d3b46c93ac547f,QKZDEAZSGKLVSB,811.40117,Halomicin A,COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(cc(N5CCC(O)C5C(C)O)c4c3C2=O)NC(=O)/C(C)=C/C=C/C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,C43H58N2O13,MedChemexpress MCE,HY-N14333,6446287.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N14333;TargetMol:TN10193,2,,,O=C1C=CC=CCCCCCCCCC=COC2Oc3ccc4cc(cc(N5CCCC5)c4c3C2=O)N1
H,3768,e2487ea2ff61717d4256dea77e28bb9be117b73c4e1d1a1eb5a49563e7ac54b6,FXPSMOCUUZDFRW,715.39714,N-(Azido-PEG3)-N-bis(PEG4-acid),[N-]=[N+]=NCCOCCOCCOCCN(CCOCCOCCOCCOCCC(=O)O)CCOCCOCCOCCOCCC(=O)O,C30H58N4O15,MedChemexpress MCE,HY-140518,126480422.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-140518;TargetMol:T16187,2,,,__ACYCLIC__FXPSMOCUUZDFRW
H,3769,e24aa93cd828ff512336d812c139ec323ed9a79cf1bca3c1b2e1e1068534f1c0,PQFAGHRBDUBULD,737.33175,Bromo-PEG12-t-butyl ester,CC(C)(C)OC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCBr,C31H61BrO14,MedChemexpress MCE,HY-132117,129012176.0,MedChemexpress MCE,MedChemexpress MCE:HY-132117,1,,,__ACYCLIC__PQFAGHRBDUBULD
H,3770,e25220f169b1b02867eec9aeb4784d165cf7265b5b4cf0072e25d4749a98c903,INVFAEGULKKHFS,849.69264,"3-((4,4-Bis(octyloxy)butanoyl)oxy)-2-((((3-(pyrrolidin-1-YL)propyl)carbamoyl)oxy)methyl)propyl (9Z,12Z)-octadeca-9,12-dienoate",CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(COC(=O)CCC(OCCCCCCCC)OCCCCCCCC)COC(=O)NCCCN1CCCC1,C50H92N2O8,MedChemexpress MCE,HY-158864,155245812.0,MedChemexpress MCE,MedChemexpress MCE:HY-158864,1,,,C1CCNC1
H,3771,e257f79b83fc54f44621bb6c68f943a40b9c155af34659e3f4e32d7cdaf7865e,PLEHGFZYTQKEHC,805.35721,3 inverted exclamation mark-O-MOE-U-2 inverted exclamation mark-phosphoramidite,COCCO[C@@H]1C(OP(OCCC#N)N(C(C)C)C(C)C)[C@H](n2ccc(=O)[nH]c2=O)O[C@@H]1COC(c1ccccc1)(c1ccc(OC)cc1)c1ccc(OC)cc1,C42H53N4O10P,MedChemexpress MCE,HY-154544,168265889.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-154544;TargetMol:TNU1386,2,,,O=c1ccn(C2CCC(COC(c3ccccc3)(c3ccccc3)c3ccccc3)O2)c(=O)[nH]1
H,3772,e25cf02aaf4a36527c491dc40fdb605143926549133331036527c71a620fcc90,KLSDLLFNPXNSEL,730.38558,m-PEG13-NHS ester,COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O,C32H59NO17,MedChemexpress MCE,HY-141107,91757832.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-141107;TargetMol:T18147,2,,,O=C1CCC(=O)N1
H,3773,e25e1a77336bf6a4ff813803069760647c0e95418deb30cc2faa552688388426,SKVRTIXPQZQNMQ,891.50468,HIV Protease Substrate VI,CCCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)[C@H](CCCC)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCN=C(N)N)C(C)C)C(N)=O,C40H66N12O11,MedChemexpress MCE,HY-P4466,131698000.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P4466;TargetMol:T80112,2,,,c1ccccc1
H,3774,e281fa78733c764849df00651601c45355b42ed7735b293f43550806bd45aa8f,GTHSRUQEDKNWPD,815.37948,Acetyl-Amyloid |A-Protein (1-6) amide,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1cnc[nH]1)C(N)=O,C35H50N12O11,MedChemexpress MCE,HY-P4788,102414030.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P4788;TargetMol:T76647,2,,,O=C(CCc1ccccc1)NCC(=O)NCCc1cnc[nH]1
H,3775,e29a76692fc01cf19fb32c63e7047e4ff9e2b5e1331aeff574bc8067ceaf2911,NSPKZLCBUMZRBB,891.23422,"3,5,6,7,8-Pentamethoxy-2-[7-[[4-methoxy-6-(3,5,6,7,8-pentamethoxy-4-oxochromen-2-yl)-1,3-benzodioxol-5-yl]methoxy]-1,3-benzodioxol-5-yl]chromen-4-one",COc1c(COc2cc(-c3oc4c(OC)c(OC)c(OC)c(OC)c4c(=O)c3OC)cc3c2OCO3)c(-c2oc3c(OC)c(OC)c(OC)c(OC)c3c(=O)c2OC)cc2c1OCO2,C44H42O20,TargetMol,TN6166,171361562.0,TargetMol,TargetMol:TN6166,1,,,O=c1cc(-c2cc3c(c(OCc4cc5c(cc4-c4cc(=O)c6ccccc6o4)OCO5)c2)OCO3)oc2ccccc12
H,3776,e29abdf4733abf199e0bab094cfd0d4764d040f4b53a9bab6fca2e8cf92372be,CSBKUBOVPUXFLO,896.35667,Bcl2-IN-1,COC1CCC(CNc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CC(C)(C)CC5)CC4)cc3Oc3cnc4[nH]ccc4c3)cc2[N+](=O)[O-])CC1,C47H54ClN7O7S,MedChemexpress MCE,HY-135273,49846946.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-135273;TargetMol:T10484,2,,,O=C(NS(=O)(=O)c1ccc(NCC2CCCCC2)cc1)c1ccc(N2CCN(CC3=C(c4ccccc4)CCCC3)CC2)cc1Oc1cnc2[nH]ccc2c1
H,3777,e2a785716aab1fbbcf85606f51e5e4ec9ce53ca3e832ba7c3a6813fa30c67a1e,YJYDWLGCCNOUSJ,868.45499,Mal-PEG8-Val-Ala-PABC,CC(C)[C@H](NC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCN1C(=O)C=CC1=O)C(=O)N[C@@H](C)C(=O)Nc1ccc(CO)cc1,C41H65N5O15,MedChemexpress MCE,HY-132252,145157750.0,MedChemexpress MCE,MedChemexpress MCE:HY-132252,1,,,O=C(CCN1C(=O)C=CC1=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)NCC(=O)NCC(=O)Nc1ccccc1
H,3778,e2dad86833c05ce0461dcdd58d7e9d991705140b7d3605aad9d66066dc98cab2,YTMOQFAFGKLYIW,735.37419,Gs-9191,CC(C)COC(=O)[C@H](Cc1ccccc1)NP(=O)(COCCn1cnc2c(NC3CC3)nc(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC(C)C,C37H51N8O6P,MedChemexpress MCE,HY-119151,44181731.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-119151;TargetMol:T25466,2,,,O=P(COCCn1cnc2c(NC3CC3)ncnc21)(NCCc1ccccc1)NCCc1ccccc1
H,3779,e2e20108a4c973e2d62fd512a7d4d6ef1c48d834389e5e8f62c16d122d121e6d,CKHGMPKWHNQMSN,854.46536,"(4R)-N-[2-oxo-2-[2-[2-[2-[2-[2-[2-(pyridin-2-yldisulfanyl)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethylamino]ethyl]-4-[(3R,5S,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanamide",C[C@H](CCC(=O)NCC(=O)NCCOCCOCCOCCOCCOCCSSc1ccccn1)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,C43H71N3O10S2,MedChemexpress MCE,HY-D1286,162642084.0,MedChemexpress MCE,MedChemexpress MCE:HY-D1286,1,,,O=C(CCCC1CCC2C1CCC1C3CCCCC3CCC21)NCC(=O)NCCOCCOCCOCCOCCOCCSSc1ccccn1
H,3780,e2ea2bda64aeb935929175ee1d129bc4bc131d3584852ab111a39562a2b0194d,LQQXBYSAGYOQJW,792.51574,Fmoc-Lys(Pal-Glu-OtBu)-OH,CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)C(=O)OC(C)(C)C,C46H69N3O8,MedChemexpress MCE,HY-W045822,72188630.0,MedChemexpress MCE,MedChemexpress MCE:HY-W045822,1,,,c1ccc2c(c1)Cc1ccccc1-2
H,3781,e330833ba7528f61f9b9429c98131273fb18a182a9557d008309f37da9cafb4f,KLGADJPDTCIJLO,701.37428,Chalcomycin,CO[C@@H]1[C@H](O)[C@@H](C)O[C@@H](OC[C@H]2[C@@H]3O[C@H]3/C=C/C(=O)[C@@](C)(O)C[C@H](C)[C@H](O[C@@H]3O[C@H](C)C[C@H](OC)[C@H]3O)[C@@H](C)/C=C/C(=O)O[C@@H]2C)[C@@H]1OC,C35H56O14,MedChemexpress MCE,HY-121182,76972086.0,MedChemexpress MCE,MedChemexpress MCE:HY-121182,1,,,O=C1C=CC2OC2C(COC2CCCCO2)COC(=O)C=CCC(OC2CCCCO2)CCC1
H,3782,e33a284c296a27519f0bc5c6da93becca61c1d4488f434d5155e8899deb50282,LVANELSNTRCWCN,787.59598,"(2R)-3-(((2-((2-Aminoethyl)amino)ethoxy)(hydroxy)phosphoryl)oxy)propane-1,2-diyl dioleate",CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNCCN)OC(=O)CCCCCCC/C=C\CCCCCCCC,C43H83N2O8P,MedChemexpress MCE,HY-W540219,155904548.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W540219;TargetMol:TCL-00228,2,,,__ACYCLIC__LVANELSNTRCWCN
H,3783,e33fdb98e851c7803f8d26241747d891b84be387208528e921dd94c4ff2d568a,OOUHBAOGVVAPNX,862.61678,DSPE-glutaric acid,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)CCCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,C46H88NO11P,MedChemexpress MCE,HY-W441006,137628270.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W441006;TargetMol:T77282,2,,,__ACYCLIC__OOUHBAOGVVAPNX
H,3784,e35f6b0b1b8fe197d57ee453aadaf5190da3bd7d5b05d61ee767481be45c7cce,UGNGRKKDUVKQDF,830.45931,Barusiban,CC[C@@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)CCSCC[C@@H](C(=O)N(C)[C@H](CO)CCCN)NC(=O)[C@H](CC(N)=O)NC1=O,C40H63N9O8S,MedChemexpress MCE,HY-P3516,9832431.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P3516;TargetMol:T69504,2,,,O=C1CNC(=O)CNC(=O)CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CCSCCCN1
