file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-EC201456.txt,MSBNK-EAWAG-EC201456,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,56,QA|QB,8edc781a330b3d1421d8a23baddf5b86316b3a68,8edc781a330b3d1421d8a23baddf5b86316b3a68,8edc781a330b3d1421d8a23baddf5b86316b3a68,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,[D-Glu(OMe)6]MC-YR (and isomers),50%,15000,[M-H]-,40,LC-ESI-QFT|MS2,50.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,False,first_mass_40
MSBNK-EAWAG-EC201457.txt,MSBNK-EAWAG-EC201457,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2014,57,QA|QB,c44f828d997efa078e14d06f4a8ca679a8a5ad5d,c44f828d997efa078e14d06f4a8ca679a8a5ad5d,c44f828d997efa078e14d06f4a8ca679a8a5ad5d,True,[D-Glu(OMe)6]MC-YR (and isomers); LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: 40,2025.02.14,SVUNNHQOHLLNGA-OCQZQFOGSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,[D-Glu(OMe)6]MC-YR (and isomers),60%,15000,[M-H]-,40,LC-ESI-QFT|MS2,60.0,,,,False,Isomer Group_C53H74N10O13@row166,Isomer Group_C53H74N10O13@row166,2014,Isomer Group_C53H74N10O13@row166,[D-Glu(OMe)6]MC-YR,Isomer Group_C53H74N10O13@row166,True,False,first_mass_40
MSBNK-EAWAG-EC201501.txt,MSBNK-EAWAG-EC201501,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,1,QA|QB,492c4a1722e08ce68f15eb6f9fcd2f354621d2aa,492c4a1722e08ce68f15eb6f9fcd2f354621d2aa,492c4a1722e08ce68f15eb6f9fcd2f354621d2aa,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,MCHtyR (and isomers),15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201502.txt,MSBNK-EAWAG-EC201502,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,2,QA|QB,dcc469cf21dd19dcc7727088713a28e73715f70f,dcc469cf21dd19dcc7727088713a28e73715f70f,dcc469cf21dd19dcc7727088713a28e73715f70f,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,MCHtyR (and isomers),20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201503.txt,MSBNK-EAWAG-EC201503,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,3,QA|QB,8c07e9e57e5e487c9e08e6dfdd2cf214203cf8a0,8c07e9e57e5e487c9e08e6dfdd2cf214203cf8a0,8c07e9e57e5e487c9e08e6dfdd2cf214203cf8a0,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,MCHtyR (and isomers),25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201505.txt,MSBNK-EAWAG-EC201505,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,5,QA|QB,69a85bac4fcc9c756b207cd840524173285bfef2,69a85bac4fcc9c756b207cd840524173285bfef2,69a85bac4fcc9c756b207cd840524173285bfef2,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,MCHtyR (and isomers),40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201506.txt,MSBNK-EAWAG-EC201506,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,6,QA|QB,4aa27e667521b1692c2b19ce291128664be4a181,4aa27e667521b1692c2b19ce291128664be4a181,4aa27e667521b1692c2b19ce291128664be4a181,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,MCHtyR (and isomers),50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201507.txt,MSBNK-EAWAG-EC201507,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,7,QA|QB,f46224fbcd60a57032f5b75a4441de6faec317dd,f46224fbcd60a57032f5b75a4441de6faec317dd,f46224fbcd60a57032f5b75a4441de6faec317dd,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,MCHtyR (and isomers),60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201508.txt,MSBNK-EAWAG-EC201508,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,8,QA|QB,5b06f8ede54165ec645557ee16f71581ea7cf2cf,5b06f8ede54165ec645557ee16f71581ea7cf2cf,5b06f8ede54165ec645557ee16f71581ea7cf2cf,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,MCHtyR (and isomers),70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201509.txt,MSBNK-EAWAG-EC201509,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,9,QA|QB,2d693eb3d3c1fc7b2e0f8406d2f8ea5730d4008d,2d693eb3d3c1fc7b2e0f8406d2f8ea5730d4008d,2d693eb3d3c1fc7b2e0f8406d2f8ea5730d4008d,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,MCHtyR (and isomers),80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201551.txt,MSBNK-EAWAG-EC201551,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,51,QA|QB,37a30ead0a3286ffe5948158b2f7900101e748d1,37a30ead0a3286ffe5948158b2f7900101e748d1,37a30ead0a3286ffe5948158b2f7900101e748d1,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,MCHtyR (and isomers),15%,15000,[M-H]-,40,LC-ESI-QFT|MS2,15.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201552.txt,MSBNK-EAWAG-EC201552,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,52,QA|QB,a0b18d25d86209281d0e76242aff05162aa825f1,a0b18d25d86209281d0e76242aff05162aa825f1,a0b18d25d86209281d0e76242aff05162aa825f1,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,MCHtyR (and isomers),20%,15000,[M-H]-,40,LC-ESI-QFT|MS2,20.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201553.txt,MSBNK-EAWAG-EC201553,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,53,QA|QB,93fb0f8ed70d62658e27c1e9c8ff2c5bb00d57c6,93fb0f8ed70d62658e27c1e9c8ff2c5bb00d57c6,93fb0f8ed70d62658e27c1e9c8ff2c5bb00d57c6,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,MCHtyR (and isomers),25%,15000,[M-H]-,40,LC-ESI-QFT|MS2,25.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201554.txt,MSBNK-EAWAG-EC201554,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,54,QA|QB,419670b0614007e0614c6933565dfbf98b3f7204,419670b0614007e0614c6933565dfbf98b3f7204,419670b0614007e0614c6933565dfbf98b3f7204,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,MCHtyR (and isomers),30%,15000,[M-H]-,40,LC-ESI-QFT|MS2,30.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201555.txt,MSBNK-EAWAG-EC201555,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,55,QA|QB,b9969453dbc3818bf2075d818df081cdb9bc7887,b9969453dbc3818bf2075d818df081cdb9bc7887,b9969453dbc3818bf2075d818df081cdb9bc7887,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,MCHtyR (and isomers),40%,15000,[M-H]-,40,LC-ESI-QFT|MS2,40.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201556.txt,MSBNK-EAWAG-EC201556,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,56,QA|QB,f090b2d4bd4b05b23cffbb2aa1ab96cab4fb07ef,f090b2d4bd4b05b23cffbb2aa1ab96cab4fb07ef,f090b2d4bd4b05b23cffbb2aa1ab96cab4fb07ef,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,MCHtyR (and isomers),50%,15000,[M-H]-,40,LC-ESI-QFT|MS2,50.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201557.txt,MSBNK-EAWAG-EC201557,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2015,57,QA|QB,07b450e0bd6b8e6483f60fe34816cd3a07115372,07b450e0bd6b8e6483f60fe34816cd3a07115372,07b450e0bd6b8e6483f60fe34816cd3a07115372,True,MCHtyR (and isomers); LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: 40,2025.02.14,YQFCSOPLXLDHPK-CWXGWYCISA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,MCHtyR (and isomers),60%,15000,[M-H]-,40,LC-ESI-QFT|MS2,60.0,,,,False,,,2015,Isomer Group_C53H74N10O13@row166,MCHtyR,Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201601.txt,MSBNK-EAWAG-EC201601,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,1,QA|QB,576b63ec3b92033742d404a85c70b85739261613,576b63ec3b92033742d404a85c70b85739261613,576b63ec3b92033742d404a85c70b85739261613,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201602.txt,MSBNK-EAWAG-EC201602,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,2,QA|QB,1df97457ba581c8869e7853f93bc026b49690b5a,1df97457ba581c8869e7853f93bc026b49690b5a,1df97457ba581c8869e7853f93bc026b49690b5a,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201603.txt,MSBNK-EAWAG-EC201603,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,3,QA|QB,665343c6d7b0d0708a7a971c2aad8179154fb9a7,665343c6d7b0d0708a7a971c2aad8179154fb9a7,665343c6d7b0d0708a7a971c2aad8179154fb9a7,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201605.txt,MSBNK-EAWAG-EC201605,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,5,QA|QB,284ce3fd634cac5fab2abb1e9bf358d0fb75b690,284ce3fd634cac5fab2abb1e9bf358d0fb75b690,284ce3fd634cac5fab2abb1e9bf358d0fb75b690,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201606.txt,MSBNK-EAWAG-EC201606,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,6,QA|QB,89c8bc4452dc7cd7cd593c3285582ae7113781de,89c8bc4452dc7cd7cd593c3285582ae7113781de,89c8bc4452dc7cd7cd593c3285582ae7113781de,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201607.txt,MSBNK-EAWAG-EC201607,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,7,QA|QB,a17a92a2b75ee045060ec1d357374223f399ecfc,a17a92a2b75ee045060ec1d357374223f399ecfc,a17a92a2b75ee045060ec1d357374223f399ecfc,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201608.txt,MSBNK-EAWAG-EC201608,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,8,QA|QB,3792e69e6f932c2d045c4c89a59af79e9632c476,3792e69e6f932c2d045c4c89a59af79e9632c476,3792e69e6f932c2d045c4c89a59af79e9632c476,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201609.txt,MSBNK-EAWAG-EC201609,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,9,QA|QB,4bb99becbb67d2b09542e9539b09e12b6edca3df,4bb99becbb67d2b09542e9539b09e12b6edca3df,4bb99becbb67d2b09542e9539b09e12b6edca3df,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1059.551,[M+H]+,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,True,first_mass_40
MSBNK-EAWAG-EC201651.txt,MSBNK-EAWAG-EC201651,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,51,QA|QB,e294505fe732d6b67aa3e39ff1e9c998bed8e544,e294505fe732d6b67aa3e39ff1e9c998bed8e544,e294505fe732d6b67aa3e39ff1e9c998bed8e544,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",15%,15000,[M-H]-,40,LC-ESI-QFT|MS2,15.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201652.txt,MSBNK-EAWAG-EC201652,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,52,QA|QB,30e9cb38e31372520580aef568494dfc224bea5d,30e9cb38e31372520580aef568494dfc224bea5d,30e9cb38e31372520580aef568494dfc224bea5d,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",20%,15000,[M-H]-,40,LC-ESI-QFT|MS2,20.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201653.txt,MSBNK-EAWAG-EC201653,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,53,QA|QB,683aad64d86cfc1a7fa9bb0b7a91af7942ca6324,683aad64d86cfc1a7fa9bb0b7a91af7942ca6324,683aad64d86cfc1a7fa9bb0b7a91af7942ca6324,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",25%,15000,[M-H]-,40,LC-ESI-QFT|MS2,25.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201654.txt,MSBNK-EAWAG-EC201654,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,54,QA|QB,3cdf4f2f7892fe7f80f343a3cfee53c4dd06fd0c,3cdf4f2f7892fe7f80f343a3cfee53c4dd06fd0c,3cdf4f2f7892fe7f80f343a3cfee53c4dd06fd0c,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",30%,15000,[M-H]-,40,LC-ESI-QFT|MS2,30.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201655.txt,MSBNK-EAWAG-EC201655,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,55,QA|QB,53723aa3ba587bef515eae2df5f007c514b03ded,53723aa3ba587bef515eae2df5f007c514b03ded,53723aa3ba587bef515eae2df5f007c514b03ded,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",40%,15000,[M-H]-,40,LC-ESI-QFT|MS2,40.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
MSBNK-EAWAG-EC201656.txt,MSBNK-EAWAG-EC201656,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC2016,56,QA|QB,0196458ad2ae90aafeeac8dc210bac4212b61385,0196458ad2ae90aafeeac8dc210bac4212b61385,0196458ad2ae90aafeeac8dc210bac4212b61385,True,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers); LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: 40",2025.02.14,QHVWVRZVAONQRC-IXKKHWRDSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,1057.5364,[M-H]-,"[D-Asp3,D-Glu(OMe)6]MC-HtyR (and isomers)",50%,15000,[M-H]-,40,LC-ESI-QFT|MS2,50.0,,,,False,,,2016,Isomer Group_C53H74N10O13@row166," [D-Asp3,D-Glu(OMe)6]MC-HtyR",Isomer Group_C53H74N10O13@row166,False,False,first_mass_40
