file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,287e54394a887d69e3845fb86570d601fa325ce7e3af3cf8b610675a1719fc9d,controllerType=0 controllerNumber=1 scan=223,263.175750732422,QMGGMESMCJCABO,263.175403944
20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,287e54394a887d69e3845fb86570d601fa325ce7e3af3cf8b610675a1719fc9d,controllerType=0 controllerNumber=1 scan=225,263.175750732422,QMGGMESMCJCABO,263.175403944
20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,287e54394a887d69e3845fb86570d601fa325ce7e3af3cf8b610675a1719fc9d,controllerType=0 controllerNumber=1 scan=630,263.176177978516,QMGGMESMCJCABO,263.175403944
20220613_100AGC_60000Res_pluskal_mce_1D2_N4_id.mzML,287e54394a887d69e3845fb86570d601fa325ce7e3af3cf8b610675a1719fc9d,controllerType=0 controllerNumber=1 scan=632,263.176177978516,QMGGMESMCJCABO,263.175403944
20220613_100AGC_60000Res_pluskal_mce_1D2_N7_id.mzML,e2808697ff199bc246228507107c4866227e1fa73b6e42eacf9b9f71e90286ac,controllerType=0 controllerNumber=1 scan=279,325.162628173828,HDOVUKNUBWVHOX,325.16187912
20220613_100AGC_60000Res_pluskal_mce_1D2_N7_id.mzML,e2808697ff199bc246228507107c4866227e1fa73b6e42eacf9b9f71e90286ac,controllerType=0 controllerNumber=1 scan=281,325.162628173828,HDOVUKNUBWVHOX,325.16187912
20220613_100AGC_60000Res_pluskal_mce_1D2_N9_id.mzML,573b49867a23aab27931ccf4ef35a27fdd0cd2dd9dc11bfeb7e5f70c1d395585,controllerType=0 controllerNumber=1 scan=297,313.216522216797,WWYNJERNGUHSAO,313.216206136
20220613_100AGC_60000Res_pluskal_mce_1D2_N9_id.mzML,573b49867a23aab27931ccf4ef35a27fdd0cd2dd9dc11bfeb7e5f70c1d395585,controllerType=0 controllerNumber=1 scan=299,313.216522216797,WWYNJERNGUHSAO,313.216206136
20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,630cbb7a54f4df29d2398f45a697ac9a2af4ec77f691ecfadd827493e34decac,controllerType=0 controllerNumber=1 scan=200,358.156341552734,QMLVECGLEOSESV,358.15614572000004
20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,630cbb7a54f4df29d2398f45a697ac9a2af4ec77f691ecfadd827493e34decac,controllerType=0 controllerNumber=1 scan=202,358.156341552734,QMLVECGLEOSESV,358.15614572000004
20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,630cbb7a54f4df29d2398f45a697ac9a2af4ec77f691ecfadd827493e34decac,controllerType=0 controllerNumber=1 scan=230,355.201873779297,BLGXFZZNTVWLAY,355.201618692
20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,630cbb7a54f4df29d2398f45a697ac9a2af4ec77f691ecfadd827493e34decac,controllerType=0 controllerNumber=1 scan=232,355.201873779297,BLGXFZZNTVWLAY,355.201618692
20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,630cbb7a54f4df29d2398f45a697ac9a2af4ec77f691ecfadd827493e34decac,controllerType=0 controllerNumber=1 scan=593,358.156799316406,QMLVECGLEOSESV,358.15614572000004
20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,630cbb7a54f4df29d2398f45a697ac9a2af4ec77f691ecfadd827493e34decac,controllerType=0 controllerNumber=1 scan=595,358.156799316406,QMLVECGLEOSESV,358.15614572000004
20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,630cbb7a54f4df29d2398f45a697ac9a2af4ec77f691ecfadd827493e34decac,controllerType=0 controllerNumber=1 scan=629,355.202484130859,BLGXFZZNTVWLAY,355.201618692
20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,630cbb7a54f4df29d2398f45a697ac9a2af4ec77f691ecfadd827493e34decac,controllerType=0 controllerNumber=1 scan=640,355.202484130859,BLGXFZZNTVWLAY,355.201618692
20220613_100AGC_60000Res_pluskal_mce_1D2_O12_id.mzML,67783b9bff991fdcd653730469204e52dca62751c0321a1e5bc1a110d072e179,controllerType=0 controllerNumber=1 scan=306,369.218048095703,QCAWEPFNJXQPAN,369.217268756
20220613_100AGC_60000Res_pluskal_mce_1D2_O12_id.mzML,67783b9bff991fdcd653730469204e52dca62751c0321a1e5bc1a110d072e179,controllerType=0 controllerNumber=1 scan=308,369.218048095703,QCAWEPFNJXQPAN,369.217268756
20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,89636a76984362404d1af3e250466e4efa975db9e04e01300373f73967db9a24,controllerType=0 controllerNumber=1 scan=194,279.091613769531,ASWVTGNCAZCNNR,279.091022688
20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,89636a76984362404d1af3e250466e4efa975db9e04e01300373f73967db9a24,controllerType=0 controllerNumber=1 scan=196,279.091613769531,ASWVTGNCAZCNNR,279.091022688
20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,89636a76984362404d1af3e250466e4efa975db9e04e01300373f73967db9a24,controllerType=0 controllerNumber=1 scan=565,279.091766357422,ASWVTGNCAZCNNR,279.091022688
20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,89636a76984362404d1af3e250466e4efa975db9e04e01300373f73967db9a24,controllerType=0 controllerNumber=1 scan=567,279.091766357422,ASWVTGNCAZCNNR,279.091022688
20220613_100AGC_60000Res_pluskal_mce_1D2_O17_id.mzML,9318ec07ae64cf2d9441d0f10d633e17eac0f1126bd3570d82fb179a9eba8bc1,controllerType=0 controllerNumber=1 scan=533,453.336791992188,AHMMSNQYOPMLSX,453.33632126799995
20220613_100AGC_60000Res_pluskal_mce_1D2_O17_id.mzML,9318ec07ae64cf2d9441d0f10d633e17eac0f1126bd3570d82fb179a9eba8bc1,controllerType=0 controllerNumber=1 scan=535,453.336791992188,AHMMSNQYOPMLSX,453.33632126799995
20220613_100AGC_60000Res_pluskal_mce_1D2_O19_id.mzML,c37fe35b7ac98276a3e5ca08038f2b659cc0b0d1fb586e72f0b01e4bda3a9030,controllerType=0 controllerNumber=1 scan=266,235.217193603516,SLRCCWJSBJZJBV,235.21687483199997
20220613_100AGC_60000Res_pluskal_mce_1D2_O19_id.mzML,c37fe35b7ac98276a3e5ca08038f2b659cc0b0d1fb586e72f0b01e4bda3a9030,controllerType=0 controllerNumber=1 scan=268,235.217193603516,SLRCCWJSBJZJBV,235.21687483199997
20220613_100AGC_60000Res_pluskal_mce_1D2_O20_id.mzML,e6669213361586674b3ca2e47cc0fe9b5534c48dec89486af7e72755037d63e5,controllerType=0 controllerNumber=1 scan=665,626.08984375,OXDDDHGGRFRLEE,626.088749064
20220613_100AGC_60000Res_pluskal_mce_1D2_O20_id.mzML,e6669213361586674b3ca2e47cc0fe9b5534c48dec89486af7e72755037d63e5,controllerType=0 controllerNumber=1 scan=667,626.08984375,OXDDDHGGRFRLEE,626.088749064
20220613_100AGC_60000Res_pluskal_mce_1D2_O24_id.mzML,0c8c1ac516c1843e8a73af111880872f500b8ee7d0d3c96e474e423e49e87a41,controllerType=0 controllerNumber=1 scan=507,183.065505981445,MBIZFBDREVRUHY,183.0651848
20220613_100AGC_60000Res_pluskal_mce_1D2_O24_id.mzML,0c8c1ac516c1843e8a73af111880872f500b8ee7d0d3c96e474e423e49e87a41,controllerType=0 controllerNumber=1 scan=509,183.065505981445,MBIZFBDREVRUHY,183.0651848
20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,d9af78b1cc771a6bf10f82b1a5031cd514111a320ad654890087413891ded246,controllerType=0 controllerNumber=1 scan=215,327.137542724609,QZUDBNBUXVUHMW,327.137100288
20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,d9af78b1cc771a6bf10f82b1a5031cd514111a320ad654890087413891ded246,controllerType=0 controllerNumber=1 scan=217,327.137542724609,QZUDBNBUXVUHMW,327.137100288
20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,d9af78b1cc771a6bf10f82b1a5031cd514111a320ad654890087413891ded246,controllerType=0 controllerNumber=1 scan=274,241.096603393555,MZZBPDKVEFVLFF,241.09629809599997
20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,d9af78b1cc771a6bf10f82b1a5031cd514111a320ad654890087413891ded246,controllerType=0 controllerNumber=1 scan=315,241.096603393555,MZZBPDKVEFVLFF,241.09629809599997
20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,d9af78b1cc771a6bf10f82b1a5031cd514111a320ad654890087413891ded246,controllerType=0 controllerNumber=1 scan=645,327.137329101563,QZUDBNBUXVUHMW,327.137100288
20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,d9af78b1cc771a6bf10f82b1a5031cd514111a320ad654890087413891ded246,controllerType=0 controllerNumber=1 scan=647,327.137329101563,QZUDBNBUXVUHMW,327.137100288
20220613_100AGC_60000Res_pluskal_mce_1D2_P10_id.mzML,249669c2b5599d09f8ae87300e49ee50c04f7628a3cdf8935114401f580ea084,controllerType=0 controllerNumber=1 scan=535,245.09602355957,YBJHBAHKTGYVGT,245.095439372
20220613_100AGC_60000Res_pluskal_mce_1D2_P10_id.mzML,249669c2b5599d09f8ae87300e49ee50c04f7628a3cdf8935114401f580ea084,controllerType=0 controllerNumber=1 scan=537,245.09602355957,YBJHBAHKTGYVGT,245.095439372
20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,efafbe8f2244a6e8d4ca5e197830a07e0f0a10ba9c92b6dc409b12ef9a948bb4,controllerType=0 controllerNumber=1 scan=247,230.025344848633,GJSURZIOUXUGAL,230.02462864799998
20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,efafbe8f2244a6e8d4ca5e197830a07e0f0a10ba9c92b6dc409b12ef9a948bb4,controllerType=0 controllerNumber=1 scan=249,230.025344848633,GJSURZIOUXUGAL,230.02462864799998
20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,efafbe8f2244a6e8d4ca5e197830a07e0f0a10ba9c92b6dc409b12ef9a948bb4,controllerType=0 controllerNumber=1 scan=612,230.025268554688,GJSURZIOUXUGAL,230.02462864799998
20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,efafbe8f2244a6e8d4ca5e197830a07e0f0a10ba9c92b6dc409b12ef9a948bb4,controllerType=0 controllerNumber=1 scan=614,230.025268554688,GJSURZIOUXUGAL,230.02462864799998
20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,5f754163d5f20c02fae54adc9b903d71c2d391b0c2c04ebf8c5d6fc3e3eaf77f,controllerType=0 controllerNumber=1 scan=172,306.170196533203,WTQYWNWRJNXDEG,306.169984216
20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,5f754163d5f20c02fae54adc9b903d71c2d391b0c2c04ebf8c5d6fc3e3eaf77f,controllerType=0 controllerNumber=1 scan=174,306.170196533203,WTQYWNWRJNXDEG,306.169984216
20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,5f754163d5f20c02fae54adc9b903d71c2d391b0c2c04ebf8c5d6fc3e3eaf77f,controllerType=0 controllerNumber=1 scan=493,306.170745849609,WTQYWNWRJNXDEG,306.169984216
20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,5f754163d5f20c02fae54adc9b903d71c2d391b0c2c04ebf8c5d6fc3e3eaf77f,controllerType=0 controllerNumber=1 scan=495,306.170745849609,WTQYWNWRJNXDEG,306.169984216
20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,b86d15608687fc18567a0798daf9b379216fc1c595f0efd9263a8f7c5f96ff57,controllerType=0 controllerNumber=1 scan=169,837.530578613281,RXZBMPWDPOLZGW,837.5318457320001
20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,b86d15608687fc18567a0798daf9b379216fc1c595f0efd9263a8f7c5f96ff57,controllerType=0 controllerNumber=1 scan=171,837.530578613281,RXZBMPWDPOLZGW,837.5318457320001
20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,b86d15608687fc18567a0798daf9b379216fc1c595f0efd9263a8f7c5f96ff57,controllerType=0 controllerNumber=1 scan=547,837.531677246094,RXZBMPWDPOLZGW,837.5318457320001
20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,b86d15608687fc18567a0798daf9b379216fc1c595f0efd9263a8f7c5f96ff57,controllerType=0 controllerNumber=1 scan=596,837.531677246094,RXZBMPWDPOLZGW,837.5318457320001
20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,e3d2e4f6aeab199e197185cce32e0a4abdab565c1d5a32685fc069532395da72,controllerType=0 controllerNumber=1 scan=209,458.147491455078,GVDRRZOORHCTAN,458.147724548
20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,e3d2e4f6aeab199e197185cce32e0a4abdab565c1d5a32685fc069532395da72,controllerType=0 controllerNumber=1 scan=252,458.147491455078,GVDRRZOORHCTAN,458.147724548
20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,e3d2e4f6aeab199e197185cce32e0a4abdab565c1d5a32685fc069532395da72,controllerType=0 controllerNumber=1 scan=547,313.192047119141,FSVJFNAIGNNGKK,313.191054008
20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,e3d2e4f6aeab199e197185cce32e0a4abdab565c1d5a32685fc069532395da72,controllerType=0 controllerNumber=1 scan=555,313.192047119141,FSVJFNAIGNNGKK,313.191054008
20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,e3d2e4f6aeab199e197185cce32e0a4abdab565c1d5a32685fc069532395da72,controllerType=0 controllerNumber=1 scan=705,458.148712158203,GVDRRZOORHCTAN,458.147724548
20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,e3d2e4f6aeab199e197185cce32e0a4abdab565c1d5a32685fc069532395da72,controllerType=0 controllerNumber=1 scan=707,458.148712158203,GVDRRZOORHCTAN,458.147724548
20220613_100AGC_60000Res_pluskal_mce_1D2_P6_id.mzML,c685d911bfa28769ed8855d7d193743e2782bf586f344ac27654be505b69a3f2,controllerType=0 controllerNumber=1 scan=384,122.096603393555,BHHGXPLMPWCGHP,122.096425352
20220613_100AGC_60000Res_pluskal_mce_1D2_P6_id.mzML,c685d911bfa28769ed8855d7d193743e2782bf586f344ac27654be505b69a3f2,controllerType=0 controllerNumber=1 scan=386,122.096603393555,BHHGXPLMPWCGHP,122.096425352
20220613_100AGC_60000Res_pluskal_mce_1D2_P9_id.mzML,e63a1969ee5ed81406be8f45ddb2ceb22f9a8cb3694f819b9043293fde814884,controllerType=0 controllerNumber=1 scan=337,205.134078979492,CULUKMPMGVXCEI,205.13353913199998
20220613_100AGC_60000Res_pluskal_mce_1D2_P9_id.mzML,e63a1969ee5ed81406be8f45ddb2ceb22f9a8cb3694f819b9043293fde814884,controllerType=0 controllerNumber=1 scan=339,205.134078979492,CULUKMPMGVXCEI,205.13353913199998
20220613_100AGC_60000Res_pluskal_mce_1D3_A11_id.mzML,4e3f85ee38009d99c2459105fcc3acb968ab4d5b8ad77d7a5ed8eee50b5760fa,controllerType=0 controllerNumber=1 scan=276,290.175964355469,RKUNBYITZUJHSG,290.175069596
20220613_100AGC_60000Res_pluskal_mce_1D3_A11_id.mzML,4e3f85ee38009d99c2459105fcc3acb968ab4d5b8ad77d7a5ed8eee50b5760fa,controllerType=0 controllerNumber=1 scan=278,290.175964355469,RKUNBYITZUJHSG,290.175069596
20220613_100AGC_60000Res_pluskal_mce_1D3_A13_id.mzML,aa60dbf3aae04e1c546f9123bef443dd3eb6594b4f432d9790da8916102b960e,controllerType=0 controllerNumber=1 scan=215,416.280364990234,GIIZNNXWQWCKIB,416.279534664
20220613_100AGC_60000Res_pluskal_mce_1D3_A13_id.mzML,aa60dbf3aae04e1c546f9123bef443dd3eb6594b4f432d9790da8916102b960e,controllerType=0 controllerNumber=1 scan=217,416.280364990234,GIIZNNXWQWCKIB,416.279534664
20220613_100AGC_60000Res_pluskal_mce_1D3_A13_id.mzML,aa60dbf3aae04e1c546f9123bef443dd3eb6594b4f432d9790da8916102b960e,controllerType=0 controllerNumber=1 scan=628,416.280853271484,GIIZNNXWQWCKIB,416.279534664
20220613_100AGC_60000Res_pluskal_mce_1D3_A13_id.mzML,aa60dbf3aae04e1c546f9123bef443dd3eb6594b4f432d9790da8916102b960e,controllerType=0 controllerNumber=1 scan=630,416.280853271484,GIIZNNXWQWCKIB,416.279534664
20220613_100AGC_60000Res_pluskal_mce_1D3_A18_id.mzML,d4c6496bbc6b562163c85ba71d12e72e36c27a71e25cb3e268b1108aeed2672e,controllerType=0 controllerNumber=1 scan=196,383.152404785156,JCCNYMKQOSZNPW,383.152081656
20220613_100AGC_60000Res_pluskal_mce_1D3_A18_id.mzML,d4c6496bbc6b562163c85ba71d12e72e36c27a71e25cb3e268b1108aeed2672e,controllerType=0 controllerNumber=1 scan=198,383.152404785156,JCCNYMKQOSZNPW,383.152081656
20220613_100AGC_60000Res_pluskal_mce_1D3_A18_id.mzML,d4c6496bbc6b562163c85ba71d12e72e36c27a71e25cb3e268b1108aeed2672e,controllerType=0 controllerNumber=1 scan=602,383.152801513672,JCCNYMKQOSZNPW,383.152081656
20220613_100AGC_60000Res_pluskal_mce_1D3_A18_id.mzML,d4c6496bbc6b562163c85ba71d12e72e36c27a71e25cb3e268b1108aeed2672e,controllerType=0 controllerNumber=1 scan=604,383.152801513672,JCCNYMKQOSZNPW,383.152081656
20220613_100AGC_60000Res_pluskal_mce_1D3_A19_id.mzML,86064bf95b545cc8df5fbfbb2545b0260f8b3fcc6564ee047785117a416202ac,controllerType=0 controllerNumber=1 scan=244,431.243774414063,VOVIALXJUBGFJZ,431.2428148079999
20220613_100AGC_60000Res_pluskal_mce_1D3_A19_id.mzML,86064bf95b545cc8df5fbfbb2545b0260f8b3fcc6564ee047785117a416202ac,controllerType=0 controllerNumber=1 scan=260,431.243774414063,VOVIALXJUBGFJZ,431.2428148079999
20220613_100AGC_60000Res_pluskal_mce_1D3_A1_id.mzML,0809c036608fd8a35c89274b11d4e3ba0b9195837898e269223a4d5347869cf9,controllerType=0 controllerNumber=1 scan=260,489.228057861328,SECKRCOLJRRGGV,489.22785050400006
20220613_100AGC_60000Res_pluskal_mce_1D3_A1_id.mzML,0809c036608fd8a35c89274b11d4e3ba0b9195837898e269223a4d5347869cf9,controllerType=0 controllerNumber=1 scan=262,489.228057861328,SECKRCOLJRRGGV,489.22785050400006
20220613_100AGC_60000Res_pluskal_mce_1D3_A22_id.mzML,9821736c7856405597a73b2a34e5d57b30c1b52fb1143ffa200800d9ed4f4196,controllerType=0 controllerNumber=1 scan=288,350.059173583984,JBDHZKLJNAIJNC,350.05898979600005
20220613_100AGC_60000Res_pluskal_mce_1D3_A22_id.mzML,9821736c7856405597a73b2a34e5d57b30c1b52fb1143ffa200800d9ed4f4196,controllerType=0 controllerNumber=1 scan=290,350.059173583984,JBDHZKLJNAIJNC,350.05898979600005
20220613_100AGC_60000Res_pluskal_mce_1D3_A4_id.mzML,bb99222e65984783f4c5c8ca6aa18b9f6420aef6a47d9b535c4377d3a3f73e5b,controllerType=0 controllerNumber=1 scan=437,272.107421875,VDTNNGKXZGSZIP,272.106338404
20220613_100AGC_60000Res_pluskal_mce_1D3_A4_id.mzML,bb99222e65984783f4c5c8ca6aa18b9f6420aef6a47d9b535c4377d3a3f73e5b,controllerType=0 controllerNumber=1 scan=439,272.107421875,VDTNNGKXZGSZIP,272.106338404
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=173,267.170379638672,METKIMKYRPQLGS,267.170318564
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=175,267.170379638672,METKIMKYRPQLGS,267.170318564
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=241,429.153991699219,ZETBBVYSBABLHL,429.153286508
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=270,429.153991699219,ZETBBVYSBABLHL,429.153286508
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=304,330.150451660156,AHOUBRCZNHFOSL,330.14999771999993
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=306,330.150451660156,AHOUBRCZNHFOSL,330.14999771999993
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=377,314.094329833984,CPEUVMUXAHMANV,314.09354546400004
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=379,314.094329833984,CPEUVMUXAHMANV,314.09354546400004
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=614,267.170684814453,METKIMKYRPQLGS,267.170318564
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=616,267.170684814453,METKIMKYRPQLGS,267.170318564
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=670,429.154357910156,ZETBBVYSBABLHL,429.153286508
20220613_100AGC_60000Res_pluskal_mce_1D3_A6_id.mzML,be898d6cb3070eafadf34e684320d39bb65f6eef61b1cbfd21bb295f26a1e4fd,controllerType=0 controllerNumber=1 scan=672,429.154357910156,ZETBBVYSBABLHL,429.153286508
20220613_100AGC_60000Res_pluskal_mce_1D3_A8_id.mzML,ff15a1b54acea93fb919610701a9b9acfe1c88970c03649268c37158c1b8e43a,controllerType=0 controllerNumber=1 scan=305,123.055458068848,DFPAKSUCGFBDDF,123.055288812
20220613_100AGC_60000Res_pluskal_mce_1D3_A8_id.mzML,ff15a1b54acea93fb919610701a9b9acfe1c88970c03649268c37158c1b8e43a,controllerType=0 controllerNumber=1 scan=307,123.055458068848,DFPAKSUCGFBDDF,123.055288812
20220613_100AGC_60000Res_pluskal_mce_1D3_A9_id.mzML,ce539ab69a4c112a0e9b134c05d30a46dcff1797310209589b2b5b7ffec8fd55,controllerType=0 controllerNumber=1 scan=274,329.186248779297,SGUAFYQXFOLMHL,329.18596862799996
20220613_100AGC_60000Res_pluskal_mce_1D3_A9_id.mzML,ce539ab69a4c112a0e9b134c05d30a46dcff1797310209589b2b5b7ffec8fd55,controllerType=0 controllerNumber=1 scan=276,329.186248779297,SGUAFYQXFOLMHL,329.18596862799996
20220613_100AGC_60000Res_pluskal_mce_1D3_B14_id.mzML,e1d02d0947ef5263275c72b9aec16c96392b6301fd6956a12f0b672e60c4fec3,controllerType=0 controllerNumber=1 scan=399,388.1064453125,HZRSNVGNWUDEFX,388.105859736
20220613_100AGC_60000Res_pluskal_mce_1D3_B14_id.mzML,e1d02d0947ef5263275c72b9aec16c96392b6301fd6956a12f0b672e60c4fec3,controllerType=0 controllerNumber=1 scan=401,388.1064453125,HZRSNVGNWUDEFX,388.105859736
20220613_100AGC_60000Res_pluskal_mce_1D3_B19_id.mzML,9854ff92c8fa3ae0385f8a7c1d4d815f734ccfeae616491095131701b5e95e3e,controllerType=0 controllerNumber=1 scan=227,172.072082519531,VAOCPAMSLUNLGC,172.071667148
20220613_100AGC_60000Res_pluskal_mce_1D3_B19_id.mzML,9854ff92c8fa3ae0385f8a7c1d4d815f734ccfeae616491095131701b5e95e3e,controllerType=0 controllerNumber=1 scan=229,172.072082519531,VAOCPAMSLUNLGC,172.071667148
20220613_100AGC_60000Res_pluskal_mce_1D3_B22_id.mzML,2fc9a92610b961dcd6cd4717822ebca9c30e292dc6ffad00a14b7cad0c3d595d,controllerType=0 controllerNumber=1 scan=473,285.181701660156,NENPYTRHICXVCS,285.180883248
20220613_100AGC_60000Res_pluskal_mce_1D3_B22_id.mzML,2fc9a92610b961dcd6cd4717822ebca9c30e292dc6ffad00a14b7cad0c3d595d,controllerType=0 controllerNumber=1 scan=475,285.181701660156,NENPYTRHICXVCS,285.180883248
20220613_100AGC_60000Res_pluskal_mce_1D3_B2_id.mzML,33bc4f4b3890f56e8821f13a7c2eb606fd4e6b11e4f2e2e4e601b9679fc0f0b4,controllerType=0 controllerNumber=1 scan=172,278.190704345703,KRMDCWKBEZIMAB,278.190325736
20220613_100AGC_60000Res_pluskal_mce_1D3_B2_id.mzML,33bc4f4b3890f56e8821f13a7c2eb606fd4e6b11e4f2e2e4e601b9679fc0f0b4,controllerType=0 controllerNumber=1 scan=174,278.190704345703,KRMDCWKBEZIMAB,278.190325736
20220613_100AGC_60000Res_pluskal_mce_1D3_B2_id.mzML,33bc4f4b3890f56e8821f13a7c2eb606fd4e6b11e4f2e2e4e601b9679fc0f0b4,controllerType=0 controllerNumber=1 scan=248,180.174819946289,UBCHPRBFMUDMNC,180.17467567199998
20220613_100AGC_60000Res_pluskal_mce_1D3_B2_id.mzML,33bc4f4b3890f56e8821f13a7c2eb606fd4e6b11e4f2e2e4e601b9679fc0f0b4,controllerType=0 controllerNumber=1 scan=250,180.174819946289,UBCHPRBFMUDMNC,180.17467567199998
20220613_100AGC_60000Res_pluskal_mce_1D3_B2_id.mzML,33bc4f4b3890f56e8821f13a7c2eb606fd4e6b11e4f2e2e4e601b9679fc0f0b4,controllerType=0 controllerNumber=1 scan=591,278.191253662109,KRMDCWKBEZIMAB,278.190325736
20220613_100AGC_60000Res_pluskal_mce_1D3_B2_id.mzML,33bc4f4b3890f56e8821f13a7c2eb606fd4e6b11e4f2e2e4e601b9679fc0f0b4,controllerType=0 controllerNumber=1 scan=593,278.191253662109,KRMDCWKBEZIMAB,278.190325736
