group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
NJDBZBVQIMZWPP,0.5293519125653164,False,False,0.5066666666666668,0.5466666666666669,0.040000000000000036,False,0.05159890173592899,0.22168700594498847,-0.6220960283725926,383.2442,False
NJPQAIBZIHNJDO,0.1482173134464127,False,False,0.1333333333333333,0.33333333333333326,0.19999999999999996,False,0.08071027944530619,0.16682729253692274,-0.12272755449806577,254.2478,False
NJYZCEFQAIUHSD,0.5020450409967965,False,False,0.33333333333333326,0.52,0.18666666666666676,False,0.02202332702869239,0.14636970676612635,0.28604784956349905,126.077812194824,False
NKANXQFJJICGDU,-1.0965903737105915,False,False,-1.3333333333333335,-0.8933333333333334,0.44000000000000006,False,0.024792107756087808,0.2061329261145039,1.1440651026309163,372.232452392578,False
NOQVBHHOUTTZGE,-0.07620071273454553,False,False,-0.09333333333333327,-0.040000000000000036,0.05333333333333323,False,0.04143269528170947,0.09930702849486854,0.1895479792933762,350.160247802734,False
NPWMZOGDXOFZIN,0.5021065191618519,False,False,0.48,0.52,0.040000000000000036,False,0.016656028169893103,0.13029699445351295,-0.4195362403024845,256.159271240234,False
NQCPECCCWDWTJJ,0.4851185716893674,False,False,0.4533333333333336,0.52,0.06666666666666643,False,0.0016106728323427733,0.04100539273471689,0.05699665890088751,182.12890625,False
NQPDXQQQCQDHHW,0.8888978132045854,False,False,0.7866666666666666,0.9733333333333336,0.18666666666666698,False,0.004496215467612883,0.19715018926532824,-0.6292974515517896,358.957824707031,False
NQRFDNJEBWAUBL,0.18634114972008453,False,False,0.14666666666666672,0.3600000000000001,0.21333333333333337,False,0.0031569289853187778,0.10677205053554512,-0.2976873592951318,321.084045410156,False
NYPJDWWKZLNGGM,-1.0537803948717528,False,False,-1.1600000000000001,-0.8933333333333334,0.2666666666666667,False,0.0014150046186524627,0.1604528990649076,0.9120345591791366,437.16276550293,False
OCQDPIXQTSYZJL,0.8641234980246062,False,False,0.8399999999999999,1.0266666666666668,0.18666666666666698,False,0.013458547899336,0.26957783090035015,-0.8134956071522343,351.205841064453,False
ODCWYMIRDDJXKW,0.6566446734942539,False,False,0.48,0.7066666666666666,0.22666666666666657,False,0.006574528843615484,0.05327020938006427,-0.2191652987949766,202.085250854492,False
OFVLGDICTFRJMM,-1.381020396992098,False,False,-1.4400000000000002,-1.1466666666666667,0.29333333333333345,False,0.0032411911883801344,0.21933664829445707,1.3107502114331395,445.161804199219,False
OMNKZBIFPJNNIO,0.03195266592044087,False,False,0.0,0.053333333333333455,0.053333333333333455,False,0.056130169523680974,0.12619582212530667,0.36514449753217904,170.1176,False
OQIQSTLJSLGHID,0.9538030751823182,False,False,0.8933333333333335,1.0,0.10666666666666647,False,0.0017429015129181164,0.14170256875726903,-0.41606905573157094,313.0710144042965,False
OSUHJPCHFDQAIT,0.15723141427232723,False,False,0.10666666666666669,0.28,0.17333333333333334,False,0.001640323213876662,0.01972098906656867,0.029103676900702924,373.095,False
OWDLFBLNMPCXSD,0.405101542081413,False,False,0.2266666666666668,0.42666666666666675,0.19999999999999996,False,0.012166301215806877,0.052787407837273315,-0.11056249080340175,282.089294433594,False
OXEUETBFKVCRNP,1.4495639356541286,False,False,1.4,1.6,0.20000000000000018,True,0.004297162099168196,0.16175391027746985,-0.5325314681199607,211.123,False
PBUNVLRHZGSROC,-0.1957648430261364,False,False,-0.3866666666666667,-0.1333333333333333,0.2533333333333334,False,0.0037777462227753596,0.03908020771791679,-0.21593166068100833,578.333801269531,False
PFRYFZZSECNQOL,0.11589091758048431,False,False,0.06666666666666665,0.2533333333333334,0.18666666666666676,False,0.0043766024392316305,0.15178407402871713,0.48598850400883586,226.1339,False
PGOOBECODWQEAB,0.03198569549646637,False,False,0.0,0.06666666666666665,0.06666666666666665,False,0.013012899699993627,0.07920209964065927,0.11496859556840186,250.016220092773,False
PHVGLTMQBUFIQQ,0.2526510863062491,False,False,0.21333333333333337,0.28,0.06666666666666665,False,0.03853708736700198,0.13993393699388373,0.25530072507893975,264.174957275391,False
PKTIFYGCWCQRSX,0.5057843534456984,False,False,0.48,0.5333333333333332,0.05333333333333323,False,0.003166862312053752,0.054952125104987835,0.07522422906609405,191.1040878295895,False
PPDBOQMNKNNODG,-1.3824353999619885,False,False,-1.4266666666666667,-1.1600000000000001,0.2666666666666666,False,0.012729626705422811,0.3428464377528872,1.7239338596517573,318.136962890625,False
PQVSFJDPIWTHNX,0.13329749888891237,False,False,0.1200000000000001,0.14666666666666672,0.026666666666666616,False,0.05036659701333372,0.12154405116379521,-0.1509217430777978,388.152679443359,False
PSOVNZZNOMJUBI,0.02290961660327484,False,False,-0.040000000000000036,0.08000000000000007,0.1200000000000001,False,0.007404459796386286,0.07086106232993654,-0.21349622316669137,481.978546142578,False
PTOAARAWEBMLNO,0.023466040175610096,False,False,-0.01333333333333342,0.053333333333333455,0.06666666666666687,False,0.022778358151425947,0.18561654206782244,0.512193153007279,286.0701,False
PUFYZCKVLOYPHL,0.14899228998418468,False,False,0.1333333333333333,0.18666666666666676,0.053333333333333455,False,0.013244287859384949,0.08955376494342601,-0.13171078826295268,395.233123779297,False
PUXBGTOOZJQSKH,0.7223807339260878,False,False,0.6933333333333334,0.8799999999999999,0.18666666666666654,False,0.03352850950091279,0.08399131684080856,-0.027186740950375765,274.062835693359,False
QCHFTSOMWOSFHM,0.5138047186154567,False,False,0.4933333333333332,0.5466666666666669,0.05333333333333368,False,0.004174196238096462,0.0351283978422192,0.03166699230375147,209.128570556641,False
QGWIQIAWOCJRPI,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.00723179014915313,0.07710444683129976,0.287038287297255,757.3629,False
QHMTXANCGGJZRX,0.04589022330418934,False,False,0.01333333333333342,0.10666666666666669,0.09333333333333327,False,0.015555219354848542,0.09130424104991273,0.372186034992388,218.1036,False
QJACRCAPQIYMIH,-0.1806043060538418,False,False,-0.21333333333333337,0.0,0.21333333333333337,False,0.03467560606675549,0.18319942906656095,0.6488675864892538,164.0473,False
QJVOZXGJOGJKPT,0.045402288830392046,False,False,0.0,0.09333333333333327,0.09333333333333327,False,0.0008185634670077822,0.09575375153848548,0.35240496685537,233.1650390625,False
QLHULAHOXSSASE,-0.12143094561405046,False,False,-0.17333333333333334,0.026666666666666616,0.19999999999999996,False,0.005922577951919356,0.1070415482453537,0.4277350391137744,230.1751,False
QNXAVFXEJCPCJO,-0.3961849968916481,False,False,-0.45333333333333337,-0.30666666666666664,0.14666666666666672,False,0.008812008196702687,0.10838096791001292,0.40690677784480955,405.9938,False
QPFYXYFORQJZEC,0.5023182719500893,False,False,0.48,0.52,0.040000000000000036,False,0.027726959326729226,0.11157882767149142,0.12868408028436196,214.1087,False
QPQKUYVSJWQSDY,0.22413697386490983,False,False,0.09333333333333327,0.2666666666666666,0.17333333333333334,False,0.008710424722977686,0.16112925409682805,0.47376245015717,198.1026,False
QQGLQYQXUKHWPX,-1.1144240592403254,False,False,-1.2933333333333334,-0.9333333333333333,0.3600000000000001,False,0.0004933871475462676,0.11065404795145492,0.7405680950060902,410.057708740234,False
QTDRLOKFLJJHTG,-0.2633229780595542,False,False,-0.3600000000000001,-0.15999999999999992,0.20000000000000018,False,0.0014712787908177823,0.18434488820443637,0.6810361473897466,252.159545898438,False
QVYOXJXCZNKVGZ,-0.07781809329522053,False,False,-0.2666666666666666,-0.040000000000000036,0.22666666666666657,False,0.04209978658269946,0.09406349081992511,0.029253716930326787,404.147430419922,False
QZXATCCPQKOEIH,-0.6066666666666667,False,False,-0.8266666666666667,-0.56,0.2666666666666666,False,0.007224752534521666,0.20760400578259128,0.8311636241570319,360.0373,False
RAOCRURYZCVHMG,0.8615405548600797,False,False,0.8000000000000003,0.9066666666666667,0.10666666666666647,False,0.0022793748648258024,0.1234868539062541,-0.3743568967258587,250.118453979492,False
RFHAOTPXVQNOHP,0.0875492374224791,False,False,0.01333333333333342,0.1333333333333333,0.11999999999999988,False,0.0011837448680154263,0.11521354710156245,0.3837703118323825,307.1113,False
RHYOZHJMMSHYAZ,0.002680549790995766,False,False,-0.14666666666666672,0.06666666666666665,0.21333333333333337,False,0.0008319431300570276,0.08331359954462106,0.24093826298417595,205.15483093261705,False
RIZMRRKBZQXFOY,-0.8010244954496821,False,False,-0.9066666666666667,-0.68,0.22666666666666668,False,0.0014798121828177282,0.05746611236624942,-0.3260627410507244,384.9949,False
RQVGAIADHNPSME,-0.8505320182421963,False,False,-1.0666666666666669,-0.7066666666666667,0.3600000000000002,False,0.0012412422946772139,0.08202927302075759,0.48911275266752186,368.026397705078,False
RQVYBGPQFYCBGX,0.5039542670111223,False,False,0.32000000000000006,0.52,0.19999999999999996,False,0.03558215902326606,0.10179717549706745,-0.3095837487372082,228.12776184082,False
RWQKHEORZBHNRI,0.2551361491620893,False,False,0.19999999999999996,0.29333333333333345,0.09333333333333349,False,0.018328552532010288,0.07229820596041973,-0.23089714156859314,404.089904785156,False
RYHBNJHYFVUHQT,0.4288689901740788,False,False,0.41333333333333355,0.43999999999999995,0.026666666666666394,False,0.07464094896166869,0.18822777684783132,0.46139620946297727,89.0597152709961,False
RYLHNOVXKPXDIP,-0.8136655519973839,False,False,-1.08,-0.7333333333333334,0.3466666666666667,False,0.0069238379864208595,0.19573255307920395,0.8682939926770141,489.043731689453,False
RYVIXQCRCQLFCM,-0.0782468288436088,False,False,-0.10666666666666669,-0.040000000000000036,0.06666666666666665,False,0.015201188119334637,0.057380109221108304,-0.01904083707249736,431.1197,False
RZJQGNCSTQAWON,0.6787643924143516,False,False,0.6000000000000001,0.7200000000000002,0.1200000000000001,False,0.014198597041883464,0.13774741343903177,-0.49564172348814384,315.068634033203,False
SAHHMCVYMGARBT,0.695420045689238,False,False,0.6533333333333333,0.7333333333333334,0.08000000000000007,False,0.03642137744082917,0.09942491313538906,-0.11700191809811467,257.165069580078,False
SCABKEBYDRTODC,-1.3929449668369043,False,False,-1.6,-1.3066666666666666,0.29333333333333345,True,0.0009029766799960814,0.06658821663051036,0.42774001605518674,435.2952,False
SEALOBQTUQIVGU,-0.17255797628928132,False,False,-0.28,-0.1333333333333333,0.14666666666666672,False,0.004019153143212458,0.04424773878326052,-0.16172526186204544,564.318359375,False
SGUAFYQXFOLMHL,-0.22258541818135433,False,False,-0.2533333333333334,-0.040000000000000036,0.21333333333333337,False,0.008016758931992485,0.0960570538914225,0.36765844973296014,329.186,False
SNICXCGAKADSCV,0.844218745165557,False,False,0.8133333333333335,0.8799999999999999,0.06666666666666643,False,0.019264160140049346,0.06984287814810093,-0.07574474118824792,163.123062133789,False
SPFYMRJSYKOXGV,0.5275993667501344,False,False,0.5066666666666668,0.56,0.05333333333333323,False,0.006167876170210284,0.11567771183749315,-0.2991895354964913,360.171936035156,False
SYJFEGQWDCRVNX,1.2665312326188496,False,False,1.2133333333333334,1.3733333333333335,0.16000000000000014,False,0.004809095827450499,0.1210009652121745,-0.3983445332529989,184.099670410156,False
TVLSRXXIMLFWEO,-0.5526035050952779,False,False,-0.88,-0.52,0.36,False,0.010730491257400608,0.1502279069452185,0.5741066169531338,376.0381,False
TWBPWBPGNQWFSJ,1.3765066548993554,False,False,1.2400000000000002,1.44,0.19999999999999973,False,0.0020890016512048627,0.138136158996467,-0.4812071990882335,170.096160888672,False
TWFZGCMQGLPBSX,1.140022362559809,False,False,1.04,1.1866666666666665,0.1466666666666665,False,0.009350370352991603,0.14401924450455947,-0.3865964091611298,192.0768,False
TXUZVZSFRXZGTL,-0.5254486634555331,False,False,-0.88,-0.5066666666666666,0.3733333333333334,False,0.05276763157633826,0.18664660971225672,0.5397269164314962,388.227294921875,False
UAIUNKRWKOVEES,1.275274159865893,False,False,1.1600000000000001,1.4133333333333336,0.2533333333333334,False,0.0030580484562615006,0.20159263552215168,-0.6326662596710131,241.1699,False
UDKABVSQKJNZBH,0.040766148022971384,False,False,0.0,0.08000000000000007,0.08000000000000007,False,0.011417051361943183,0.07686416687705204,-0.18118194638494386,397.2373,False
UFEODZBUAFNAEU,-0.5077539820391788,False,False,-0.5333333333333334,-0.45333333333333337,0.08000000000000007,False,0.006563189711194841,0.08129947484688028,0.41703989715554113,459.0866,False
UHJFDRHZOBLJTP,-0.0774142293987615,False,False,-0.10666666666666669,-0.040000000000000036,0.06666666666666665,False,0.035165712370085846,0.08628949344581403,0.028848897179862026,404.147644042969,False
UIKROCXWUNQSPJ,0.5453887771278811,False,False,0.5066666666666668,0.6000000000000001,0.09333333333333327,False,0.007186137433633788,0.05559084979096244,0.1481491925852757,177.1022,False
UIOFUWFRIANQPC,-0.7394685022107245,False,False,-0.92,-0.6666666666666667,0.2533333333333333,False,0.001922936461034898,0.11693050494330096,0.5804142706419134,454.063720703125,False
UJYGDMFEEDNVBF,-0.27715836687511125,False,False,-0.43999999999999995,-0.17333333333333334,0.2666666666666666,False,0.000681563399616504,0.020872605060869163,-0.07871224012347139,562.302947998047,False
UPSPUYADGBWSHF,-0.18473034599019222,False,False,-0.24,-0.14666666666666672,0.09333333333333327,False,0.011451016412842093,0.19020266457816895,0.6427730522926721,258.112426757813,False
UURAUHCOJAIIRQ,-1.1008196901143799,False,False,-1.1600000000000001,-0.8666666666666667,0.29333333333333345,False,0.0026536110104543147,0.0397703977519772,0.31351349683132246,494.329803466797,False
UWFYSQMTEOIJJG,-0.17018625597315828,False,False,-0.24,-0.11999999999999988,0.1200000000000001,False,0.0003223356494543671,0.032113668949204886,0.08176094269920531,417.1827,False
UWYHMGVUTGAWSP,-0.6833558382364546,False,False,-0.88,-0.56,0.31999999999999995,False,0.0010687739318286289,0.12711881757758953,0.6336027848585819,402.111633300781,False
VEZUQRBDRNJBJY,0.5334158829649782,False,False,0.5066666666666668,0.56,0.05333333333333323,False,0.009054758400134087,0.10769327436907108,0.27623391963445054,114.091293334961,False
VJYFKVYYMZPMAB,0.03435165120956673,False,False,0.0,0.08000000000000007,0.08000000000000007,False,0.008486438888813062,0.0776203448792202,-0.2515804730987816,243.063613891602,False
VOVIALXJUBGFJZ,-0.37967778451583084,False,False,-0.4666666666666668,-0.28,0.18666666666666676,False,0.0007427748067645637,0.05201945254822085,0.22622732375145588,431.2428,False
VXTGHWHFYNYFFV,0.6949269498616747,False,False,0.6400000000000001,0.7333333333333334,0.09333333333333327,False,0.007261297199704302,0.13829005347331977,-0.4530896493883768,282.090637207031,False
VYNOULHXXDFBLU,-0.2811951352661891,False,False,-0.43999999999999995,-0.15999999999999992,0.28,False,0.004308164957794279,0.1531111026401323,0.5812984970174216,303.1261138916015,False
WDQFELCEOPFLCZ,0.862368411916753,False,False,0.8133333333333335,0.8933333333333335,0.08000000000000007,False,0.00925854463245225,0.06979672450426856,-0.18363829040944235,130.0863,False
WFFSJFFZKKRVOE,0.022415621852212804,False,False,-0.01333333333333342,0.06666666666666665,0.08000000000000007,False,0.006592847222427502,0.04618177214990081,0.05289188775196473,359.185241699219,False
WPCVRWVBBXIRMA,0.9118178905789354,False,False,0.8933333333333335,0.9466666666666668,0.05333333333333323,False,0.011715747254476463,0.14569872837392844,-0.4036795734219861,331.0814514160155,False
WPPOGHDFAVQKLN,0.5102896041730763,False,False,0.4933333333333332,0.5333333333333332,0.040000000000000036,False,0.023844653371688104,0.09644380773537947,-0.17907857803995275,198.1852,False
WTPBIYSMFKUQKY,0.575869907044003,False,False,0.5066666666666668,0.7066666666666666,0.19999999999999973,False,0.004601173570661109,0.0675665254259898,-0.1458242841110602,240.079986572266,False
WTPSHLVHJOJDIF,0.9176669518046375,False,False,0.9066666666666667,0.96,0.05333333333333323,False,0.022774761689385366,0.18468905238096417,-0.42410623002598735,269.0607,False
WUZNHSBFPPFULJ,0.32945498771500836,False,False,0.30666666666666664,0.3600000000000001,0.053333333333333455,False,0.019897270795086637,0.06719226256367258,-0.026538818062554093,253.0963,False
WVLAAKXASPCBGT,0.07850493692253323,False,False,0.026666666666666616,0.18666666666666676,0.16000000000000014,False,0.0054747815933129836,0.033517456561078914,0.010478022520134203,390.177459716797,False
WVVSZNPYNCNODU,0.6896374067504754,False,False,0.6400000000000001,0.7333333333333334,0.09333333333333327,False,0.009794038704614129,0.11515909416091348,-0.32888687575081077,326.186508178711,False
WWBNBPSEKLOHJU,-1.1002296140764385,False,False,-1.1866666666666668,-0.92,0.2666666666666667,False,0.0015960801909613049,0.11112166593468578,0.6987560311562107,426.052856445313,False
