group_key,ce_numeric,mu,source
ZQEIXNIJLIKNTD,45.0,0.5976475531178913,LCSB
ZQEIXNIJLIKNTD,60.0,0.5363298786370594,LCSB
ZQEIXNIJLIKNTD,75.0,0.4924908577300367,LCSB
ZQEIXNIJLIKNTD,90.0,0.4595461177793818,LCSB
ZRKZFNZPJKEWPC,30.0,0.7757347191138245,LCSB
ZRKZFNZPJKEWPC,45.0,0.4176824976812819,LCSB
ZRKZFNZPJKEWPC,60.0,0.3050678435256281,LCSB
ZRKZFNZPJKEWPC,75.0,0.29085905102610654,LCSB
ZRKZFNZPJKEWPC,90.0,0.28732788075942284,LCSB
ZRVUJXDFFKFLMG,30.0,0.36022389729109694,LCSB
ZRVUJXDFFKFLMG,45.0,0.34802081937197427,LCSB
ZRVUJXDFFKFLMG,60.0,0.33177909909039066,LCSB
ZRVUJXDFFKFLMG,75.0,0.30272896289584983,LCSB
ZRVUJXDFFKFLMG,90.0,0.27144672804103864,LCSB
ZTWZVMIYIIVABD,30.0,0.460258395084966,LCSB
ZTWZVMIYIIVABD,45.0,0.2679558626545515,LCSB
ZTWZVMIYIIVABD,60.0,0.2105826624044409,LCSB
ZTWZVMIYIIVABD,75.0,0.18729208247653653,LCSB
ZTWZVMIYIIVABD,90.0,0.173833337983752,LCSB
ZUBPKHVCBGWWGO,30.0,0.4043025158661036,LCSB
ZUBPKHVCBGWWGO,45.0,0.24787022763217703,LCSB
ZUBPKHVCBGWWGO,60.0,0.22437787654735977,LCSB
ZUBPKHVCBGWWGO,75.0,0.22201930607210946,LCSB
ZUBPKHVCBGWWGO,90.0,0.2137638958068008,LCSB
ZWJNEYVWPYIKMB,30.0,0.6391802012579367,LCSB
ZWJNEYVWPYIKMB,45.0,0.5560877357512763,LCSB
ZWJNEYVWPYIKMB,60.0,0.5213775368509143,LCSB
ZWJNEYVWPYIKMB,75.0,0.4561218444324651,LCSB
ZWJNEYVWPYIKMB,90.0,0.3876482399421573,LCSB
ZZYSLNWGKKDOML,30.0,0.8565001177063001,LCSB
ZZYSLNWGKKDOML,45.0,0.4718336738539035,LCSB
ZZYSLNWGKKDOML,60.0,0.3697080349418498,LCSB
ZZYSLNWGKKDOML,75.0,0.33806133586375203,LCSB
ZZYSLNWGKKDOML,90.0,0.3176095494798369,LCSB
AAGFPTSOPGCENQ,30.0,0.9833070616425214,WUR
AAGFPTSOPGCENQ,45.0,0.9029867908485161,WUR
AAGFPTSOPGCENQ,60.0,0.6872332972520674,WUR
AAGFPTSOPGCENQ,75.0,0.524833450753679,WUR
AAGFPTSOPGCENQ,90.0,0.43778357274440255,WUR
ADWTYURAFSWNSU,30.0,0.7920105691188454,WUR
ADWTYURAFSWNSU,45.0,0.6278023590750224,WUR
ADWTYURAFSWNSU,60.0,0.5636376415092019,WUR
ADWTYURAFSWNSU,75.0,0.511426306452105,WUR
ADWTYURAFSWNSU,90.0,0.4600230772835857,WUR
AGOYDEPGAOXOCK,30.0,0.25580607779041925,WUR
AGOYDEPGAOXOCK,45.0,0.1698476339395747,WUR
AGOYDEPGAOXOCK,60.0,0.1449927915950623,WUR
AGOYDEPGAOXOCK,75.0,0.1239400572629061,WUR
AGOYDEPGAOXOCK,90.0,0.11143703273062847,WUR
AHMMSNQYOPMLSX,30.0,0.3356538822464734,WUR
AHMMSNQYOPMLSX,45.0,0.2695635964806149,WUR
AHMMSNQYOPMLSX,60.0,0.24795508337907915,WUR
AHMMSNQYOPMLSX,75.0,0.23095178777165604,WUR
AHMMSNQYOPMLSX,90.0,0.21882276555463712,WUR
AHOUBRCZNHFOSL,30.0,0.6759188398677346,WUR
AHOUBRCZNHFOSL,45.0,0.41553419927370056,WUR
AHOUBRCZNHFOSL,60.0,0.321870979939984,WUR
AHOUBRCZNHFOSL,75.0,0.2925234374848183,WUR
AHOUBRCZNHFOSL,90.0,0.2794920940479064,WUR
AKNNEGZIBPJZJG,30.0,0.6637332310271566,WUR
AKNNEGZIBPJZJG,45.0,0.5696448833543314,WUR
AKNNEGZIBPJZJG,60.0,0.5625641511310828,WUR
AKNNEGZIBPJZJG,75.0,0.5292131188331509,WUR
AKNNEGZIBPJZJG,90.0,0.49968317570317744,WUR
AMEKQAFGQBKLKX,30.0,0.6504388314436305,WUR
AMEKQAFGQBKLKX,45.0,0.5828033620228844,WUR
AMEKQAFGQBKLKX,60.0,0.43862546420998916,WUR
AMEKQAFGQBKLKX,75.0,0.2679686349903029,WUR
AMEKQAFGQBKLKX,90.0,0.19467879150889736,WUR
ANJTVLIZGCUXLD,30.0,0.9379699955599258,WUR
ANJTVLIZGCUXLD,45.0,0.8048594127773242,WUR
ANJTVLIZGCUXLD,60.0,0.6425113882215823,WUR
ANJTVLIZGCUXLD,75.0,0.5539944146106803,WUR
ANJTVLIZGCUXLD,90.0,0.5064199208961456,WUR
ASDAXOTYWQZBDR,30.0,0.7933816553236259,WUR
ASDAXOTYWQZBDR,45.0,0.47534662717730564,WUR
ASDAXOTYWQZBDR,60.0,0.3179200761199837,WUR
ASDAXOTYWQZBDR,75.0,0.2919866640075255,WUR
ASDAXOTYWQZBDR,90.0,0.27761504543703297,WUR
ATROHALUCMTWTB,30.0,0.38952865016190436,WUR
ATROHALUCMTWTB,45.0,0.354333682344006,WUR
ATROHALUCMTWTB,60.0,0.3280940101142536,WUR
ATROHALUCMTWTB,75.0,0.31406564629815537,WUR
ATROHALUCMTWTB,90.0,0.3004601232539532,WUR
ATWWYGQDYGSWQA,30.0,0.8796178010863123,WUR
ATWWYGQDYGSWQA,45.0,0.761284417816146,WUR
ATWWYGQDYGSWQA,60.0,0.6990607031236166,WUR
ATWWYGQDYGSWQA,75.0,0.5999292057039652,WUR
ATWWYGQDYGSWQA,90.0,0.5437841774765797,WUR
AUFSOOYCQYDGES,30.0,0.6414220930924146,WUR
AUFSOOYCQYDGES,45.0,0.6069902098964974,WUR
AUFSOOYCQYDGES,60.0,0.6000960172196304,WUR
AUFSOOYCQYDGES,75.0,0.5922806005427682,WUR
AUFSOOYCQYDGES,90.0,0.5697692598913884,WUR
AUGQEEXBDZWUJY,30.0,0.45219017708500964,WUR
AUGQEEXBDZWUJY,45.0,0.38288831545193835,WUR
AUGQEEXBDZWUJY,60.0,0.3469096162589507,WUR
AUGQEEXBDZWUJY,75.0,0.3228961232428661,WUR
AUGQEEXBDZWUJY,90.0,0.3055434423301414,WUR
AUQAUAIUNJIIEP,30.0,0.6516559485394284,WUR
AUQAUAIUNJIIEP,45.0,0.5812509884973377,WUR
AUQAUAIUNJIIEP,60.0,0.5367351952276366,WUR
AUQAUAIUNJIIEP,75.0,0.506039102245481,WUR
AUQAUAIUNJIIEP,90.0,0.4766936327940797,WUR
AWZOLILCOUMRDG,30.0,0.6160127330355382,WUR
AWZOLILCOUMRDG,45.0,0.4298977586546847,WUR
AWZOLILCOUMRDG,60.0,0.3729738517654368,WUR
AWZOLILCOUMRDG,75.0,0.35805297114215745,WUR
AWZOLILCOUMRDG,90.0,0.34193332539658516,WUR
BAFQDKPJKOLXFZ,30.0,0.7608986806480857,WUR
BAFQDKPJKOLXFZ,45.0,0.5829447893252977,WUR
BAFQDKPJKOLXFZ,60.0,0.4497975178287573,WUR
BAFQDKPJKOLXFZ,75.0,0.40802327977398156,WUR
BAFQDKPJKOLXFZ,90.0,0.38395594040878345,WUR
BCTQJXQXJVLSIG,30.0,0.6169757926323913,WUR
BCTQJXQXJVLSIG,45.0,0.46747869534186637,WUR
BCTQJXQXJVLSIG,60.0,0.42747772826757796,WUR
BCTQJXQXJVLSIG,75.0,0.4044393885298212,WUR
BCTQJXQXJVLSIG,90.0,0.3745856687190318,WUR
BEAXWKCHSPVXQB,30.0,0.23114324937285644,WUR
BEAXWKCHSPVXQB,45.0,0.1900113486061238,WUR
BEAXWKCHSPVXQB,60.0,0.16677157429649203,WUR
BEAXWKCHSPVXQB,75.0,0.15742589503527943,WUR
BEAXWKCHSPVXQB,90.0,0.14653834581705683,WUR
BHHGXPLMPWCGHP,30.0,0.8430439532884079,WUR
BHHGXPLMPWCGHP,45.0,0.8118662307168723,WUR
BHHGXPLMPWCGHP,60.0,0.769145286580836,WUR
BHHGXPLMPWCGHP,75.0,0.7326289470994258,WUR
BHHGXPLMPWCGHP,90.0,0.6898407881070042,WUR
BIXJFIJYBLJTMK,30.0,0.8662752245742154,WUR
BIXJFIJYBLJTMK,45.0,0.6613849675457308,WUR
BIXJFIJYBLJTMK,60.0,0.5431907399978532,WUR
BIXJFIJYBLJTMK,75.0,0.5162334249209287,WUR
BIXJFIJYBLJTMK,90.0,0.49411348557568535,WUR
BJQHLKABXJIVAM,30.0,0.3497636864951892,WUR
BJQHLKABXJIVAM,45.0,0.3451860444133315,WUR
BJQHLKABXJIVAM,60.0,0.3448081704340295,WUR
BJQHLKABXJIVAM,75.0,0.3400377994027123,WUR
BJQHLKABXJIVAM,90.0,0.32273539994503475,WUR
BLGXFZZNTVWLAY,30.0,0.8656075270089563,WUR
BLGXFZZNTVWLAY,45.0,0.6808199560211795,WUR
BLGXFZZNTVWLAY,60.0,0.5460545811363966,WUR
BLGXFZZNTVWLAY,75.0,0.4902610633281366,WUR
BLGXFZZNTVWLAY,90.0,0.4575064030270939,WUR
BPICBUSOMSTKRF,30.0,0.9211616546575052,WUR
BPICBUSOMSTKRF,45.0,0.7267624208361585,WUR
BPICBUSOMSTKRF,60.0,0.5301916367037866,WUR
BPICBUSOMSTKRF,75.0,0.470360831734569,WUR
BPICBUSOMSTKRF,90.0,0.43972564582056367,WUR
BUGYDGFZZOZRHP,30.0,0.8765789452827404,WUR
BUGYDGFZZOZRHP,45.0,0.7739658404653468,WUR
BUGYDGFZZOZRHP,60.0,0.637198217246922,WUR
BUGYDGFZZOZRHP,75.0,0.5616676630589374,WUR
BUGYDGFZZOZRHP,90.0,0.5186060139738504,WUR
BUXRLJCGHZZYNE,30.0,0.8114147605472202,WUR
BUXRLJCGHZZYNE,45.0,0.7062104108905908,WUR
BUXRLJCGHZZYNE,60.0,0.6385200835700359,WUR
BUXRLJCGHZZYNE,75.0,0.5888483685523498,WUR
BUXRLJCGHZZYNE,90.0,0.5490308887412774,WUR
BUYMVQAILCEWRR,30.0,0.3422395318391348,WUR
BUYMVQAILCEWRR,45.0,0.3451202725915873,WUR
BUYMVQAILCEWRR,60.0,0.34593177612163845,WUR
BUYMVQAILCEWRR,75.0,0.34703620826407344,WUR
BUYMVQAILCEWRR,90.0,0.3441624965502123,WUR
BWQSLRZZOVFVHJ,30.0,0.8272054341144798,WUR
BWQSLRZZOVFVHJ,45.0,0.5747017662925429,WUR
BWQSLRZZOVFVHJ,60.0,0.4579399230380428,WUR
BWQSLRZZOVFVHJ,75.0,0.42576383978942467,WUR
BWQSLRZZOVFVHJ,90.0,0.39484752247453414,WUR
BXEHUCNTIZGSOJ,30.0,0.4611413798118957,WUR
BXEHUCNTIZGSOJ,45.0,0.33540339091682403,WUR
BXEHUCNTIZGSOJ,60.0,0.33332876388094407,WUR
BXEHUCNTIZGSOJ,75.0,0.3331888865739631,WUR
BXEHUCNTIZGSOJ,90.0,0.3299924251823039,WUR
BXFOFFBJRFZBQZ,30.0,0.4059381238316685,WUR
BXFOFFBJRFZBQZ,45.0,0.35373719289640615,WUR
BXFOFFBJRFZBQZ,60.0,0.31146960993291173,WUR
BXFOFFBJRFZBQZ,75.0,0.2889465228151585,WUR
BXFOFFBJRFZBQZ,90.0,0.269331656177188,WUR
CCGPUGMWYLICGL,30.0,0.4769036482829692,WUR
CCGPUGMWYLICGL,45.0,0.2822394558389204,WUR
CCGPUGMWYLICGL,60.0,0.2570534893283916,WUR
CCGPUGMWYLICGL,75.0,0.2657784188568799,WUR
CCGPUGMWYLICGL,90.0,0.2889304411522631,WUR
CEAZRRDELHUEMR,30.0,0.461321912021873,WUR
CEAZRRDELHUEMR,45.0,0.33622949952955833,WUR
CEAZRRDELHUEMR,60.0,0.29008214634581825,WUR
CEAZRRDELHUEMR,75.0,0.2507661831801543,WUR
CEAZRRDELHUEMR,90.0,0.22335781369178972,WUR
CEEDFYRUPAWDOU,30.0,0.22604493216768057,WUR
CEEDFYRUPAWDOU,45.0,0.18629301506611126,WUR
CEEDFYRUPAWDOU,60.0,0.17418822241168694,WUR
CEEDFYRUPAWDOU,75.0,0.16442175478206547,WUR
CEEDFYRUPAWDOU,90.0,0.1547566475712889,WUR
CEIZFXOZIQNICU,30.0,0.7573650726566564,WUR
CEIZFXOZIQNICU,45.0,0.5579592947698468,WUR
CEIZFXOZIQNICU,60.0,0.43454698480612336,WUR
CEIZFXOZIQNICU,75.0,0.3651600096392851,WUR
CEIZFXOZIQNICU,90.0,0.32651250057355535,WUR
CHIFOSRWCNZCFN,30.0,0.6637915847783189,WUR
CHIFOSRWCNZCFN,45.0,0.5262307619593044,WUR
CHIFOSRWCNZCFN,60.0,0.41139844991585806,WUR
CHIFOSRWCNZCFN,75.0,0.35649344662707516,WUR
CHIFOSRWCNZCFN,90.0,0.3275065128568148,WUR
CIGKZVUEZXGYSV,30.0,0.8584533796465269,WUR
CIGKZVUEZXGYSV,45.0,0.7203892871131349,WUR
CIGKZVUEZXGYSV,60.0,0.5529479868882116,WUR
CIGKZVUEZXGYSV,75.0,0.4973855718655257,WUR
CIGKZVUEZXGYSV,90.0,0.44996890116776606,WUR
CJHXCRMKMMBYJQ,30.0,0.9731042253263806,WUR
CJHXCRMKMMBYJQ,45.0,0.8406918554941587,WUR
CJHXCRMKMMBYJQ,60.0,0.5859852854414047,WUR
CJHXCRMKMMBYJQ,75.0,0.4415620799034605,WUR
CJHXCRMKMMBYJQ,90.0,0.3816432749672075,WUR
CJIASZBWXIFQMU,30.0,0.21472948581428072,WUR
CJIASZBWXIFQMU,45.0,0.16341772301473537,WUR
CJIASZBWXIFQMU,60.0,0.14099278599026777,WUR
CJIASZBWXIFQMU,75.0,0.12081286596897918,WUR
CJIASZBWXIFQMU,90.0,0.11775853886336757,WUR
CJJOSEISRRTUQB,30.0,0.38551806269329825,WUR
CJJOSEISRRTUQB,45.0,0.35258380388838984,WUR
CJJOSEISRRTUQB,60.0,0.3122046397934279,WUR
CJJOSEISRRTUQB,75.0,0.2835702216464159,WUR
CJJOSEISRRTUQB,90.0,0.26443294439803583,WUR
CLSJYOLYMZNKJB,30.0,0.942203334776661,WUR
CLSJYOLYMZNKJB,45.0,0.8390223076590027,WUR
CLSJYOLYMZNKJB,60.0,0.6722025296508526,WUR
CLSJYOLYMZNKJB,75.0,0.5701192805083551,WUR
CLSJYOLYMZNKJB,90.0,0.5217252466997322,WUR
CMGDVUCDZOBDNL,30.0,0.9464462229655247,WUR
CMGDVUCDZOBDNL,45.0,0.8365730203430037,WUR
CMGDVUCDZOBDNL,60.0,0.7015779692476415,WUR
CMGDVUCDZOBDNL,75.0,0.6472015997342458,WUR
CMGDVUCDZOBDNL,90.0,0.6080791567908215,WUR
CMWTZPSULFXXJA,30.0,0.806299896919173,WUR
CMWTZPSULFXXJA,45.0,0.7659502987062035,WUR
CMWTZPSULFXXJA,60.0,0.7095568656296262,WUR
CMWTZPSULFXXJA,75.0,0.6615221546429526,WUR
CMWTZPSULFXXJA,90.0,0.6268317105549114,WUR
CPEUVMUXAHMANV,30.0,0.9569959950955161,WUR
CPEUVMUXAHMANV,45.0,0.8699949747149384,WUR
CPEUVMUXAHMANV,60.0,0.6930972700310359,WUR
CPEUVMUXAHMANV,75.0,0.4703133423950461,WUR
CPEUVMUXAHMANV,90.0,0.40579117102659906,WUR
CQIUKKVOEOPUDV,30.0,0.9480443560942097,WUR
CQIUKKVOEOPUDV,45.0,0.8579353103111544,WUR
CQIUKKVOEOPUDV,60.0,0.6859227518409764,WUR
CQIUKKVOEOPUDV,75.0,0.5490447615659804,WUR
CQIUKKVOEOPUDV,90.0,0.4631724098926213,WUR
CSMYCLLHRFFFLG,30.0,0.3940799853524011,WUR
CSMYCLLHRFFFLG,45.0,0.3473322908422069,WUR
CSMYCLLHRFFFLG,60.0,0.30079568910674787,WUR
CSMYCLLHRFFFLG,75.0,0.2935068563180036,WUR
CSMYCLLHRFFFLG,90.0,0.29252581540019335,WUR
CSWIKHNSBZVWNQ,30.0,0.5932383759183173,WUR
CSWIKHNSBZVWNQ,45.0,0.43834091070178066,WUR
CSWIKHNSBZVWNQ,60.0,0.3946115861531274,WUR
CSWIKHNSBZVWNQ,75.0,0.3539283761000561,WUR
CSWIKHNSBZVWNQ,90.0,0.3354261527032015,WUR
CULUKMPMGVXCEI,30.0,0.8771467023925232,WUR
CULUKMPMGVXCEI,45.0,0.617477156274144,WUR
CULUKMPMGVXCEI,60.0,0.3662200718625296,WUR
CULUKMPMGVXCEI,75.0,0.3010047066086752,WUR
CULUKMPMGVXCEI,90.0,0.2928348211144978,WUR
CXJSOEPQXUCJSA,30.0,0.6140682651006775,WUR
CXJSOEPQXUCJSA,45.0,0.5343632890857176,WUR
CXJSOEPQXUCJSA,60.0,0.4790047621333082,WUR
CXJSOEPQXUCJSA,75.0,0.39411332005621824,WUR
CXJSOEPQXUCJSA,90.0,0.3287204366624908,WUR
DBXFMOWZRXXBRN,30.0,0.3564842053010466,WUR
DBXFMOWZRXXBRN,45.0,0.3274656436836451,WUR
DBXFMOWZRXXBRN,60.0,0.31488963972913825,WUR
DBXFMOWZRXXBRN,75.0,0.3066547253052923,WUR
DBXFMOWZRXXBRN,90.0,0.29656200608008604,WUR
DCOPUUMXTXDBNB,30.0,0.8589638909384342,WUR
DCOPUUMXTXDBNB,45.0,0.8391300318640816,WUR
DCOPUUMXTXDBNB,60.0,0.822830382441119,WUR
DCOPUUMXTXDBNB,75.0,0.7360041906968741,WUR
DCOPUUMXTXDBNB,90.0,0.673915491757084,WUR
DIRFUJHNVNOBMY,30.0,0.4498891061547921,WUR
DIRFUJHNVNOBMY,45.0,0.4370842688956344,WUR
DIRFUJHNVNOBMY,60.0,0.43584237390169417,WUR
DIRFUJHNVNOBMY,75.0,0.4320334448322314,WUR
DIRFUJHNVNOBMY,90.0,0.4242090087611654,WUR
DKNWSYNQZKUICI,30.0,0.8816049665211699,WUR
DKNWSYNQZKUICI,45.0,0.8252833210777312,WUR
DKNWSYNQZKUICI,60.0,0.7607407113062663,WUR
DKNWSYNQZKUICI,75.0,0.6694181457559325,WUR
DKNWSYNQZKUICI,90.0,0.5906827573108787,WUR
DKYWVDODHFEZIM,30.0,0.7264070747533802,WUR
DKYWVDODHFEZIM,45.0,0.5903820224622537,WUR
DKYWVDODHFEZIM,60.0,0.513174735874102,WUR
DKYWVDODHFEZIM,75.0,0.47697681807179554,WUR
DKYWVDODHFEZIM,90.0,0.45859604755954864,WUR
DLAPIMGBBDILHJ,30.0,0.8439545445392971,WUR
DLAPIMGBBDILHJ,45.0,0.6050851325660889,WUR
DLAPIMGBBDILHJ,60.0,0.45597154577620097,WUR
DLAPIMGBBDILHJ,75.0,0.4198657396984041,WUR
DLAPIMGBBDILHJ,90.0,0.3875743913564501,WUR
DMJNNHOOLUXYBV,30.0,0.39214261980712906,WUR
DMJNNHOOLUXYBV,45.0,0.3047408709485367,WUR
DMJNNHOOLUXYBV,60.0,0.258657794535959,WUR
DMJNNHOOLUXYBV,75.0,0.23480310879873392,WUR
DMJNNHOOLUXYBV,90.0,0.22140896160893098,WUR
DNDNWOWHUWNBCK,30.0,0.3825869233989319,WUR
DNDNWOWHUWNBCK,45.0,0.33094087442579223,WUR
DNDNWOWHUWNBCK,60.0,0.28863973969434564,WUR
DNDNWOWHUWNBCK,75.0,0.28139047454768235,WUR
DNDNWOWHUWNBCK,90.0,0.2701702016031353,WUR
DOLQYFPDPKPQSS,30.0,0.9395992670582511,WUR
DOLQYFPDPKPQSS,45.0,0.8540834070386091,WUR
DOLQYFPDPKPQSS,60.0,0.782446867263893,WUR
DOLQYFPDPKPQSS,75.0,0.7337977179527919,WUR
DOLQYFPDPKPQSS,90.0,0.6847381364081149,WUR
DPJCXCZTLWNFOH,30.0,0.8838164375800037,WUR
DPJCXCZTLWNFOH,45.0,0.803474463376281,WUR
DPJCXCZTLWNFOH,60.0,0.6880298763250111,WUR
DPJCXCZTLWNFOH,75.0,0.58942582292341,WUR
DPJCXCZTLWNFOH,90.0,0.5205872153376861,WUR
DQFPEYARZIQXRM,30.0,0.45260372025237067,WUR
DQFPEYARZIQXRM,45.0,0.3409925166813897,WUR
DQFPEYARZIQXRM,60.0,0.30059995533794526,WUR
DQFPEYARZIQXRM,75.0,0.28954355509987945,WUR
DQFPEYARZIQXRM,90.0,0.28308576119666884,WUR
DSRNRYQBBJQVCW,30.0,0.4109289380408413,WUR
DSRNRYQBBJQVCW,45.0,0.32046799675564097,WUR
DSRNRYQBBJQVCW,60.0,0.32552725780850816,WUR
DSRNRYQBBJQVCW,75.0,0.3231261755100853,WUR
DSRNRYQBBJQVCW,90.0,0.31379229493157046,WUR
DTDSAWVUFPGDMX,30.0,0.2835553200159635,WUR
DTDSAWVUFPGDMX,45.0,0.25728781724369865,WUR
DTDSAWVUFPGDMX,60.0,0.2529764592206411,WUR
DTDSAWVUFPGDMX,75.0,0.24256177226675732,WUR
DTDSAWVUFPGDMX,90.0,0.2512318743235268,WUR
DTHPMNDYKOSVFR,30.0,0.8130260216115065,WUR
DTHPMNDYKOSVFR,45.0,0.6924053764285215,WUR
DTHPMNDYKOSVFR,60.0,0.5816056208355008,WUR
DTHPMNDYKOSVFR,75.0,0.5188735292972801,WUR
DTHPMNDYKOSVFR,90.0,0.4739309662899311,WUR
DTRCGMNODLDAAK,30.0,0.3636830404041184,WUR
DTRCGMNODLDAAK,45.0,0.4027611134647741,WUR
DTRCGMNODLDAAK,60.0,0.2513084140308438,WUR
DTRCGMNODLDAAK,75.0,0.20578562534687878,WUR
DTRCGMNODLDAAK,90.0,0.17764090722052572,WUR
DUOHVNSMLSPTMI,30.0,0.7689354950193028,WUR
DUOHVNSMLSPTMI,45.0,0.6056617036673877,WUR
DUOHVNSMLSPTMI,60.0,0.5071772218189741,WUR
DUOHVNSMLSPTMI,75.0,0.434666730072255,WUR
DUOHVNSMLSPTMI,90.0,0.3822301559621203,WUR
DVOODWOZJVJKQR,30.0,0.665231879519567,WUR
DVOODWOZJVJKQR,45.0,0.5254402628621107,WUR
DVOODWOZJVJKQR,60.0,0.4574788009977353,WUR
DVOODWOZJVJKQR,75.0,0.4059553339849108,WUR
DVOODWOZJVJKQR,90.0,0.3640547057205728,WUR
DVXZVCNEGRKLMW,30.0,0.9154090272135983,WUR
DVXZVCNEGRKLMW,45.0,0.7279075618968514,WUR
DVXZVCNEGRKLMW,60.0,0.3546297031421361,WUR
DVXZVCNEGRKLMW,75.0,0.2963717961045559,WUR
DVXZVCNEGRKLMW,90.0,0.27365655555525153,WUR
DWRKFAJEBUWTQM,30.0,0.5604642780739104,WUR
DWRKFAJEBUWTQM,45.0,0.4118715457039046,WUR
DWRKFAJEBUWTQM,60.0,0.41026818004044524,WUR
DWRKFAJEBUWTQM,75.0,0.42233633906177054,WUR
DWRKFAJEBUWTQM,90.0,0.4220176800793411,WUR
DWSPRBSLSXQIEJ,30.0,0.6899123811174259,WUR
DWSPRBSLSXQIEJ,45.0,0.6240736151891367,WUR
DWSPRBSLSXQIEJ,60.0,0.6187384087083694,WUR
DWSPRBSLSXQIEJ,75.0,0.5498492457009386,WUR
DWSPRBSLSXQIEJ,90.0,0.4728216778333128,WUR
DXGLGDHPHMLXJC,30.0,0.6672838566284502,WUR
DXGLGDHPHMLXJC,45.0,0.5766662468560297,WUR
DXGLGDHPHMLXJC,60.0,0.5407069275749157,WUR
DXGLGDHPHMLXJC,75.0,0.48622179463191983,WUR
DXGLGDHPHMLXJC,90.0,0.43506070244750017,WUR
DZUPKTNAUCDVTL,30.0,0.6180369887094238,WUR
DZUPKTNAUCDVTL,45.0,0.5691756933380783,WUR
DZUPKTNAUCDVTL,60.0,0.5440679841870123,WUR
DZUPKTNAUCDVTL,75.0,0.48187285286564174,WUR
DZUPKTNAUCDVTL,90.0,0.4113873354950354,WUR
FCOAHACKGGIURQ,30.0,0.3800927449610968,WUR
FCOAHACKGGIURQ,45.0,0.31528404894041084,WUR
FCOAHACKGGIURQ,60.0,0.3127982558022919,WUR
FCOAHACKGGIURQ,75.0,0.31343600887646117,WUR
FCOAHACKGGIURQ,90.0,0.3212098930001667,WUR
FHIVAFMUCKRCQO,30.0,0.6343326328341775,WUR
FHIVAFMUCKRCQO,45.0,0.49078044292500855,WUR
FHIVAFMUCKRCQO,60.0,0.4490208702819113,WUR
FHIVAFMUCKRCQO,75.0,0.39499614209985157,WUR
FHIVAFMUCKRCQO,90.0,0.3559891030384696,WUR
FKNXQNWAXFXVNW,30.0,0.7984217897553741,WUR
FKNXQNWAXFXVNW,45.0,0.6754963528743544,WUR
FKNXQNWAXFXVNW,60.0,0.5954410737119906,WUR
FKNXQNWAXFXVNW,75.0,0.5617448096917921,WUR
FKNXQNWAXFXVNW,90.0,0.5255397379402719,WUR
FLEFKKUZMDEUIP,30.0,0.7054537340356138,WUR
FLEFKKUZMDEUIP,45.0,0.5558133385139238,WUR
FLEFKKUZMDEUIP,60.0,0.279244990458446,WUR
FLEFKKUZMDEUIP,75.0,0.2372536157307398,WUR
FLEFKKUZMDEUIP,90.0,0.22730494714040425,WUR
FMGZEUWROYGLAY,30.0,0.41966751198860736,WUR
FMGZEUWROYGLAY,45.0,0.4116299108774201,WUR
FMGZEUWROYGLAY,60.0,0.3861579675044745,WUR
FMGZEUWROYGLAY,75.0,0.33321051323516454,WUR
FMGZEUWROYGLAY,90.0,0.28667977275821904,WUR
FMJYNECHJIZSCE,30.0,0.7691435610040338,WUR
FMJYNECHJIZSCE,45.0,0.5138045868239532,WUR
FMJYNECHJIZSCE,60.0,0.37763636665802774,WUR
FMJYNECHJIZSCE,75.0,0.35183722332683554,WUR
FMJYNECHJIZSCE,90.0,0.30319795987504145,WUR
FNCMBMZOZQAWJA,30.0,0.7482308485960367,WUR
FNCMBMZOZQAWJA,45.0,0.6842520131723837,WUR
FNCMBMZOZQAWJA,60.0,0.6119681232702565,WUR
FNCMBMZOZQAWJA,75.0,0.5470757681249656,WUR
FNCMBMZOZQAWJA,90.0,0.4899017388370708,WUR
FQVNMXZPGWLUFZ,30.0,0.6911786227084983,WUR
FQVNMXZPGWLUFZ,45.0,0.49435315428443166,WUR
FQVNMXZPGWLUFZ,60.0,0.4523535885303155,WUR
FQVNMXZPGWLUFZ,75.0,0.40708165994756274,WUR
FQVNMXZPGWLUFZ,90.0,0.36269525971093713,WUR
FQXXSQDCDRQNQE,30.0,0.35334870656519873,WUR
FQXXSQDCDRQNQE,45.0,0.3319446267450298,WUR
FQXXSQDCDRQNQE,60.0,0.3413033792081822,WUR
FQXXSQDCDRQNQE,75.0,0.3578890152877278,WUR
FQXXSQDCDRQNQE,90.0,0.357640348228343,WUR
GBAWQJNHVWMTLU,30.0,0.5132559813053427,WUR
GBAWQJNHVWMTLU,45.0,0.4861829014098011,WUR
GBAWQJNHVWMTLU,60.0,0.465746074156279,WUR
GBAWQJNHVWMTLU,75.0,0.4383130251186633,WUR
GBAWQJNHVWMTLU,90.0,0.4108583764983886,WUR
GDDNFNQRHNCJAZ,30.0,0.8060519374059038,WUR
GDDNFNQRHNCJAZ,45.0,0.49041979146515396,WUR
GDDNFNQRHNCJAZ,60.0,0.3363508377173224,WUR
GDDNFNQRHNCJAZ,75.0,0.30847896755439486,WUR
GDDNFNQRHNCJAZ,90.0,0.2908158000723262,WUR
GECHUMIMRBOMGK,30.0,0.6577905986988529,WUR
GECHUMIMRBOMGK,45.0,0.4895775717106129,WUR
GECHUMIMRBOMGK,60.0,0.4244240651021935,WUR
GECHUMIMRBOMGK,75.0,0.3943090015930168,WUR
