key,scaffold_group_census,in_design12b,reasons
PUXVLEHPVDQECF,O=c1cccc(-c2ccccc2)n1-c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PUYJJOSVJHUEAP,O=C(Cc1ccccc1)NCc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
PUYVJBBSBPUKBT,O=c1c2ccccc2nc(CNc2ncnc3nc[nH]c23)n1-c1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PUYXTUJWRLOUCW,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
PVBQYTCFVWZSJK,__ACYCLIC__PVBQYTCFVWZSJK,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PVFQHGDIOXNKIC,,False,EXPOSED_POPULATION:WUR-NEG-DEV
PVFRXBPKNHHXFE,c1ccc(-c2ccn[nH]2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PVHJDOVPIRKZOI,c1ccc(Nc2ncnc3[nH]cnc23)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PVHLMTREZMEJCG,O=C(CCc1ccccc1)NCC(=O)NC(Cc1cnc[nH]1)C(=O)N1CCCC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PVHUJELLJLJGLN,C1=CC(c2ccccc2)C=CN1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PVLHOJXLNBFHDX,C1CCC(C2CCC3C2CCC2C4CCCCC4CCC23)OC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PVLJETXTTWAYEW,O=c1ccnc(NC2CCN(c3nc4ccccc4n3Cc3ccccc3)CC2)[nH]1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PVNIIMVLHYAWGP,c1ccncc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
PVOFYWKLRFSGPX,O=C(CCc1nnc(-c2ccccc2)o1)N1CCC(Cn2ccnn2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PVPDIJGSCANSAG,O=C(CCc1ccccc1)CC(CCc1ccccc1)OC1CCCCO1,True,SCAFFOLD_GROUP_EXCLUDED
PVQXAWSQCGYOIB,O=C1COc2ccccc2CN1CCNc1ncccn1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PVSGXWMWNRGTKE,O=C1CN=C(c2ccccn2)N1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
PVTAIJDQJJZCJP,c1ccc(OC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PVTHJAPFENJVNC,C1CCC(OC2CCCCO2)CC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
PVVTWNMXEHROIA,c1ccc2ncncc2c1,True,SCAFFOLD_GROUP_EXCLUDED
PVVXMVJYIHZNBU,O=C(NCCc1ccccc1)OC1CCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PVXFGQIIGNNJHW,C=C1CC23CC1CCC2C12CCCC(C(=O)O1)C2C3,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PWAACAMQKVIVPZ,O=c1c(-c2ccc3c(c2)C=CCO3)coc2ccccc12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PWACSDKDOHSSQD,C(CN1CCCC1)=C(c1ccccc1)c1ccccn1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PWAOOJDMFUQOKB,C1CCC(OCC2CCC3C2CCC2C4CCCCC4C(OC4OCCCC4OC4CCCCO4)CC32)OC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PWCZHLQJUOJIGM,O=C(CC1C(=O)Nc2ccccc21)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
PWDBSXLUZSVYHG,O=C(CCc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
PWDGGEJDPBDIAY,c1ccc(-c2nccs2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PWEOEHNGYFXZLI,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
PWFSTMHAAVYUGJ,O=C(Nc1cc(C2CCCOC2)n[nH]1)c1nccn2ccnc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PWKSKIMOESPYIA,__ACYCLIC__PWKSKIMOESPYIA,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PWLXJBSAUKKGCM,C1CC2C3CCC(C3)C2C1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PWNZJEITEKAROY,C1CCC(OCC2CC2)OC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PWPDIWPYHVXCOS,O=C(COc1ccccc1)NC(c1ccccc1)c1c[nH]c2ccccc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PWPJGUXAGUPAHP,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:WUR-NEG-DEV
PWRBGEBOJJDZQU,O=C(Nc1cccnc1)N1CC2CCCC(C2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PWTBZOIUWZOPFT,c1ccc(CCNc2ncn3nc(-c4ccco4)nc3n2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PWTVNPSJZORKFM,O=C1CC(c2cccc3ccccc23)Sc2nc(-c3ccccc3)nn21,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PWVXXGRKLHYWKM,O=S(=O)(CCc1ccc2[nH]cc(CC3CCCN3)c2c1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PWWCDTYUYPOAIU,O=C(C=Cc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
PWYDRUBBDQAQAN,c1ccc2c(N3CCCC(c4nnco4)C3)ncnc2c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PWZQFTQMMAIRRM,O=C1C(=Cc2ccccc2)CN(CC2=CCNC2)CC1=Cc1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PWZUUYSISTUNDW,c1cc2c(cc1OC1CCCC1)CCC1C2CCC2CCCC21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PXBSZDAXOCABCW,O=C(c1ccccc1)N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PXDGCYQSRSOBOE,c1ccc2c(c1)CCCO2,True,SCAFFOLD_GROUP_EXCLUDED
PXDNXJSDGQBLKS,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
PXEZTIWVRVSYOK,c1ccc(C2c3ccccc3Oc3ccccc32)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PXGPLTODNUVGFL,C1CCCC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
PXISEHYLCCXPQG,c1ccc2c(c1)CCCO2,True,SCAFFOLD_GROUP_EXCLUDED
PXJKLJYELSZNOT,O=C(c1ccn[nH]1)N1CCCC1c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PXJNCNLURDNKJO,c1ccccc1,False,COPLATED_IN_DECODED_WELL
PXJXCBYHGJEEJH,O=C(c1ccc2[nH]c(-c3cc4cccnc4n3CC3CC3)nc2c1)N1CCCCC1,False,COPLATED_IN_DECODED_WELL
PXMNMQRDXWABCY,c1ccc(CCCCn2cncn2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
PXMOFKLSGOOJRU,O=c1[nH]ncc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
PXOIONIUIBRNGH,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PXOYOCNNSUAQNS,C=C1C(=O)OC2CC3CCCCC3=CC12,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
PXQATVYJKMMHAU,O=C(NC1(c2ccncc2)CC1)c1cncc2c1cnn2-c1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PXQNZQURQNZGKZ,O=C(OC1OCCCC1OC1CCC(OC2CC(OC3CCCO3)CCO2)CO1)C12CCCCC1C1=CCC3C4CCC(OC5CC(OC6CCCCO6)CCO5)CC4CCC3C1CC2,False,COPLATED_IN_DECODED_WELL
PXQPEWDEAKTCGB,O=c1cc[nH]c(=O)[nH]1,False,COPLATED_IN_DECODED_WELL
PXSREVWYXLMXNJ,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
PXUULQAPEKKVAH,,False,EXPOSED_POPULATION:WUR-NEG-DEV
PXVPQILKAQMLKV,O=C(OCc1ccccc1)N1CCCC1,True,SCAFFOLD_GROUP_EXCLUDED
PXVQMUATEFMGFD,O=C(OCC1CCCN1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PXWLVJLKJGVOKE,O=c1cc[nH]n1-c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
PXWNBAGCFUDYBE,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
PXWUKZGIHQRDHL,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION
PXYYZDSQIVJRCP,c1cnc(N2CCCC2)c(CNc2ccncn2)c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PXZXYRKDDXKDTK,c1cnc(NCc2ccc(CNc3ncccn3)cc2)nc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PYCXQEIWKWWRHZ,c1cnc2nccn2c1,True,SCAFFOLD_GROUP_EXCLUDED
PYDHHHKUANVSJV,O=C(Nc1ccccc1)NC12CC3CC(CC(C3)C1)C2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PYEFPDQFAZNXLI,O=C(Nc1cccc(NC(=O)c2ccccc2)c1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PYFRREJCFXFNRR,O=C(NCc1ccccc1)c1cc(C(=O)NCc2ccccc2)ncn1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PYGWGZALEOIKDF,c1ccc(Nc2nccc(Oc3ccccc3)n2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PYHKDROAWLAEDE,O=C1N2CCCC23CC2CC4=Nc5c(ccc6c5C=CCO6)C4CC12NC3=O,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
PYHYGIPVYYRJHU,O=C1CCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,True,SCAFFOLD_GROUP_EXCLUDED
PYLIQNQLQCACLS,O=C(NCC1CCCCC1)NC1CCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PYMYPHUHKUWMLA,__ACYCLIC__PYMYPHUHKUWMLA,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PYNXFZCZUAOOQC,c1ccc(-c2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
PYQJYHACQOBZLF,O=C1NC(Cc2ccccc2)C(=O)N2CCCC12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PYRLOWWIWQCMIA,S=C(Nc1cc2c(s1)CCC2)N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PYTOHIUBXSJKQH,O=c1cc(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
PYUSHNKNPOHWEZ,__ACYCLIC__PYUSHNKNPOHWEZ,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PYVWLZQNVFPMGA,C1=Cc2ccccc2OC1,True,SCAFFOLD_GROUP_EXCLUDED
PYWFUMYQCCIDME,O=C1C2C(C(=O)N1c1ccccc1)C1C=CC2C12CC2c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PYXFVCFISTUSOO,C1CCC2C(C1)CCC1C3CCCC3CCC21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PYZRQGJRPPTADH,c1ccc(-c2cncnn2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PZBARTUEWCQNSN,c1ccc(CNc2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL
PZBFGYYEXUXCOF,__ACYCLIC__PZBFGYYEXUXCOF,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
PZBLUWVMZMXIKZ,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
PZBPKYOVPCNPJY,c1ccc(CCn2ccnc2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
PZBQVZFITSVHAW,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA
PZFAZQUREQIODZ,O=c1ccc2ncc(=O)n3c2n1CC3CN1CCC(NCc2cc3c(cn2)OCCC3)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PZGAEBIPXRQKFC,C=C1C(=O)OC2CCC3CCC4OC34CC12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PZIBVWUXWNYTNL,c1ccc(N2CCNCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
PZIRJMYRYORVIT,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
PZNPHSFXILSZTM,C1CCC2(CC3C(CC4C3CCC3C5CCCCC5CCC34)O2)OC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
PZOPPFBKDUHTQX,c1ccc(-c2nccc3c2[nH]c2ccccc23)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PZRHRDRVRGEVNW,O=c1ccc(-c2ccncc2)c[nH]1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
PZRWOASUSYCAHX,C1CCC(OCCCOC2CCCCO2)OC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PZSJOBKRSVRODF,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
PZUJQWHTIRWCID,c1ccc(OCCCNCCc2ccc3ccccc3c2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
PZXMPZAVNUAFTD,c1ccc2c(Nc3ccc4scnc4c3)ccnc2c1,True,SCAFFOLD_GROUP_EXCLUDED
PZXOQEXFMJCDPG,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
PZYDAVFRVJXFHS,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
PZZRDJXEMZMZFD,O=c1c(OC2CCCCO2)c(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
PZZYVYJTEQDIRL,O=c1nc(SCc2coc(-c3ccccc3)n2)[nH]c2c1CCCC2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
QADGBOQVBUXZKO,O=C(c1ccccc1)c1ccc2c(c1)CCCC2,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
QAGYKUNXZHXKMR,O=C(NC(CCN1CCC2CCCCC2C1)CSc1ccccc1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
QAHFOPIILNICLA,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
QAHOQNJVHDHYRN,c1ccc2c(c1)CCC1C2CCC2CCCC21,False,COPLATED_IN_DECODED_WELL
QAIMUUJJAJBPCL,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
QANMHLXAZMSUEX,c1coc(CNc2ncnc3nc[nH]c23)c1,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:LCSB-NEG
QAOAOVKBIIKRNL,c1ccc(Cn2ccc3ccccc32)cc1,True,SCAFFOLD_GROUP_EXCLUDED
QAOWNCQODCNURD,__ACYCLIC__QAOWNCQODCNURD,False,COPLATED_IN_DECODED_WELL
QAOXTSKHVXDHCK,c1ccc(C2CCCNC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
QAPAJIZPZGWAND,O=C1Nc2cnc(Nc3ccc(N4CCCCC4)cc3)nc2Nc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
QASFUMOKHFSJGL,C1=C2CC3C4CCCCC4=CCC3C2CCC12CC1NCCCC1O2,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
QASPDWZDKLUOPO,C(=Cc1ccccn1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
QATISCJMIITVAB,C1=C2CC(OC3CCCCO3)CCC2C2CCC3C(CCCCOC4OCCCC4OC4CCCCO4)CCC3C2C1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
QAWBIEIZDDIEMW,c1ccc(-c2cccc(C34CC5CC(CC(C5)C3)C4)c2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
QAXBVGVYDCAVLV,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
QAYHKBLKSXWOEO,O=C(Nc1cnccc1N1CCC(C(=O)N2CCN(C3COC3)CC2)CC1)c1cnn2cccnc12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
QAYICIQNSGETAS,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
QAZBBFQPAGUDMW,c1ccc(CC2CCCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
QAZIHHJTZPNRCM,c1ccc(OC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
QBAYIBZITZBSFO,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
QBBKZWYMVFEWSI,c1ccc2cnccc2c1,True,SCAFFOLD_GROUP_EXCLUDED
QBCXRTXSLAWIDT,c1ccc(C2CCOCC2)nc1,False,DECODED_SAME_PLATE_ION_0p01
QBDBVPLPOMHRPN,O=C1NCC2=C1C1CCCCC1CC2,True,SCAFFOLD_GROUP_EXCLUDED
QBGLHHXRPVOGLG,c1ccc(N2CCNCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
QBILRDAMJUPXCX,O=C1C=C(C2CCC3C2CCC2C4CCC(OC5CCCCO5)CC4CCC23)CO1,True,SCAFFOLD_GROUP_EXCLUDED
QBJVKQMFLLMSJR,c1ccc(-c2ccccc2NCCCn2ccnc2)cc1,False,DECODED_SAME_PLATE_ION_0p01
QBKSWRVVCFFDOT,c1ccc2cc(-c3ccc4ccccc4c3)ccc2c1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
QBLRHWLVSHLMSP,O=C1C=CC(=O)N1,True,SCAFFOLD_GROUP_EXCLUDED
QBNZBMVRFYREHK,c1ccc(C2=NN(c3ccccc3)C(c3ccccc3)C2)cc1,True,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
QBPFLULOKWLNNW,O=C1c2ccccc2C(=O)c2ccccc21,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:WUR-NEG-DEV
QBPPRVHXOZRESW,C1CNCCNCCNCCN1,True,SCAFFOLD_GROUP_EXCLUDED
