event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_anchor_gate_attempt2,20230404_pluskal_nih_01P_E9_id_positive.mzML,pluskal_nih_01P_E9_id,controllerType=0 controllerNumber=1 scan=438,195.087921142578,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_A12_id_positive.mzML,pluskal_nih_03P_A12_id,controllerType=0 controllerNumber=1 scan=155,640.417419433594,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_A12_id_positive.mzML,pluskal_nih_03P_A12_id,controllerType=0 controllerNumber=1 scan=157,640.417419433594,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_A12_id_positive.mzML,pluskal_nih_03P_A12_id,controllerType=0 controllerNumber=1 scan=544,640.417541503906,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_A12_id_positive.mzML,pluskal_nih_03P_A12_id,controllerType=0 controllerNumber=1 scan=596,640.417541503906,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_C6_id_positive.mzML,pluskal_nih_03P_C6_id,controllerType=0 controllerNumber=1 scan=149,340.154266357422,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_C6_id_positive.mzML,pluskal_nih_03P_C6_id,controllerType=0 controllerNumber=1 scan=151,340.154266357422,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_C6_id_positive.mzML,pluskal_nih_03P_C6_id,controllerType=0 controllerNumber=1 scan=844,340.154724121094,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_C6_id_positive.mzML,pluskal_nih_03P_C6_id,controllerType=0 controllerNumber=1 scan=846,340.154724121094,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_C7_id_positive.mzML,pluskal_nih_03P_C7_id,controllerType=0 controllerNumber=1 scan=386,156.102340698242,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_03P_C7_id_positive.mzML,pluskal_nih_03P_C7_id,controllerType=0 controllerNumber=1 scan=388,156.102340698242,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_04P_C3_id_positive.mzML,pluskal_nih_04P_C3_id,controllerType=0 controllerNumber=1 scan=146,706.401306152344,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_04P_C3_id_positive.mzML,pluskal_nih_04P_C3_id,controllerType=0 controllerNumber=1 scan=148,706.401306152344,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_04P_C3_id_positive.mzML,pluskal_nih_04P_C3_id,controllerType=0 controllerNumber=1 scan=578,706.401672363281,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_04P_C3_id_positive.mzML,pluskal_nih_04P_C3_id,controllerType=0 controllerNumber=1 scan=580,706.401672363281,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_04P_C8_id_positive.mzML,pluskal_nih_04P_C8_id,controllerType=0 controllerNumber=1 scan=184,390.193420410156,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_04P_C8_id_positive.mzML,pluskal_nih_04P_C8_id,controllerType=0 controllerNumber=1 scan=186,390.193420410156,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_04P_C8_id_positive.mzML,pluskal_nih_04P_C8_id,controllerType=0 controllerNumber=1 scan=669,390.193084716797,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_04P_C8_id_positive.mzML,pluskal_nih_04P_C8_id,controllerType=0 controllerNumber=1 scan=671,390.193084716797,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_05P_A3_id_positive.mzML,pluskal_nih_05P_A3_id,controllerType=0 controllerNumber=1 scan=147,340.154724121094,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_05P_A3_id_positive.mzML,pluskal_nih_05P_A3_id,controllerType=0 controllerNumber=1 scan=149,340.154724121094,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_05P_A3_id_positive.mzML,pluskal_nih_05P_A3_id,controllerType=0 controllerNumber=1 scan=617,340.15478515625,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_05P_A3_id_positive.mzML,pluskal_nih_05P_A3_id,controllerType=0 controllerNumber=1 scan=619,340.15478515625,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_08P_A3_id_positive.mzML,pluskal_nih_08P_A3_id,controllerType=0 controllerNumber=1 scan=223,414.155883789063,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_08P_A3_id_positive.mzML,pluskal_nih_08P_A3_id,controllerType=0 controllerNumber=1 scan=235,414.155883789063,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_09P_A5_id_positive.mzML,pluskal_nih_09P_A5_id,controllerType=0 controllerNumber=1 scan=235,353.078643798828,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_09P_A5_id_positive.mzML,pluskal_nih_09P_A5_id,controllerType=0 controllerNumber=1 scan=237,353.078643798828,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_09P_A5_id_positive.mzML,pluskal_nih_09P_A5_id,controllerType=0 controllerNumber=1 scan=628,353.079376220703,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_09P_A5_id_positive.mzML,pluskal_nih_09P_A5_id,controllerType=0 controllerNumber=1 scan=630,353.079376220703,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_09P_E9_id_positive.mzML,pluskal_nih_09P_E9_id,controllerType=0 controllerNumber=1 scan=195,405.264251708984,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_09P_E9_id_positive.mzML,pluskal_nih_09P_E9_id,controllerType=0 controllerNumber=1 scan=197,405.264251708984,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_09P_E9_id_positive.mzML,pluskal_nih_09P_E9_id,controllerType=0 controllerNumber=1 scan=629,405.264984130859,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_09P_E9_id_positive.mzML,pluskal_nih_09P_E9_id,controllerType=0 controllerNumber=1 scan=631,405.264984130859,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_10P_G9_id_positive.mzML,pluskal_nih_10P_G9_id,controllerType=0 controllerNumber=1 scan=231,784.417724609375,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_10P_G9_id_positive.mzML,pluskal_nih_10P_G9_id,controllerType=0 controllerNumber=1 scan=282,784.417724609375,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_12P_E5_id_positive.mzML,pluskal_nih_12P_E5_id,controllerType=0 controllerNumber=1 scan=195,395.197387695313,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_12P_E5_id_positive.mzML,pluskal_nih_12P_E5_id,controllerType=0 controllerNumber=1 scan=197,395.197387695313,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_12P_E5_id_positive.mzML,pluskal_nih_12P_E5_id,controllerType=0 controllerNumber=1 scan=545,395.197448730469,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_12P_E5_id_positive.mzML,pluskal_nih_12P_E5_id,controllerType=0 controllerNumber=1 scan=547,395.197448730469,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_12P_E8_id_positive.mzML,pluskal_nih_12P_E8_id,controllerType=0 controllerNumber=1 scan=209,325.191711425781,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_12P_E8_id_positive.mzML,pluskal_nih_12P_E8_id,controllerType=0 controllerNumber=1 scan=211,325.191711425781,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_12P_E8_id_positive.mzML,pluskal_nih_12P_E8_id,controllerType=0 controllerNumber=1 scan=644,325.191680908203,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_12P_E8_id_positive.mzML,pluskal_nih_12P_E8_id,controllerType=0 controllerNumber=1 scan=646,325.191680908203,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_C12_id_positive.mzML,pluskal_nih_13P_C12_id,controllerType=0 controllerNumber=1 scan=163,654.432067871094,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_C12_id_positive.mzML,pluskal_nih_13P_C12_id,controllerType=0 controllerNumber=1 scan=165,654.432067871094,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_C12_id_positive.mzML,pluskal_nih_13P_C12_id,controllerType=0 controllerNumber=1 scan=640,654.432739257813,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_C12_id_positive.mzML,pluskal_nih_13P_C12_id,controllerType=0 controllerNumber=1 scan=678,654.432739257813,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_E5_id_positive.mzML,pluskal_nih_13P_E5_id,controllerType=0 controllerNumber=1 scan=151,286.144012451172,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_E5_id_positive.mzML,pluskal_nih_13P_E5_id,controllerType=0 controllerNumber=1 scan=153,286.144012451172,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_E5_id_positive.mzML,pluskal_nih_13P_E5_id,controllerType=0 controllerNumber=1 scan=571,286.144195556641,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_E5_id_positive.mzML,pluskal_nih_13P_E5_id,controllerType=0 controllerNumber=1 scan=573,286.144195556641,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_G12_id_positive.mzML,pluskal_nih_13P_G12_id,controllerType=0 controllerNumber=1 scan=148,609.280212402344,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_G12_id_positive.mzML,pluskal_nih_13P_G12_id,controllerType=0 controllerNumber=1 scan=150,609.280212402344,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_G12_id_positive.mzML,pluskal_nih_13P_G12_id,controllerType=0 controllerNumber=1 scan=539,609.281616210938,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_13P_G12_id_positive.mzML,pluskal_nih_13P_G12_id,controllerType=0 controllerNumber=1 scan=541,609.281616210938,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_14P_C4_id_positive.mzML,pluskal_nih_14P_C4_id,controllerType=0 controllerNumber=1 scan=150,290.175415039063,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_14P_C4_id_positive.mzML,pluskal_nih_14P_C4_id,controllerType=0 controllerNumber=1 scan=152,290.175415039063,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_14P_C4_id_positive.mzML,pluskal_nih_14P_C4_id,controllerType=0 controllerNumber=1 scan=600,290.175476074219,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_14P_C4_id_positive.mzML,pluskal_nih_14P_C4_id,controllerType=0 controllerNumber=1 scan=602,290.175476074219,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_14P_E7_id_positive.mzML,pluskal_nih_14P_E7_id,controllerType=0 controllerNumber=1 scan=186,335.175476074219,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_14P_E7_id_positive.mzML,pluskal_nih_14P_E7_id,controllerType=0 controllerNumber=1 scan=188,335.175476074219,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_14P_E7_id_positive.mzML,pluskal_nih_14P_E7_id,controllerType=0 controllerNumber=1 scan=621,335.175903320313,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_14P_E7_id_positive.mzML,pluskal_nih_14P_E7_id,controllerType=0 controllerNumber=1 scan=623,335.175903320313,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_A9_id_positive.mzML,pluskal_nih_15P_A9_id,controllerType=0 controllerNumber=1 scan=209,355.201690673828,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_A9_id_positive.mzML,pluskal_nih_15P_A9_id,controllerType=0 controllerNumber=1 scan=266,355.201690673828,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_C6_id_positive.mzML,pluskal_nih_15P_C6_id,controllerType=0 controllerNumber=1 scan=200,682.463562011719,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_C6_id_positive.mzML,pluskal_nih_15P_C6_id,controllerType=0 controllerNumber=1 scan=202,682.463562011719,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_C6_id_positive.mzML,pluskal_nih_15P_C6_id,controllerType=0 controllerNumber=1 scan=739,682.465576171875,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_C6_id_positive.mzML,pluskal_nih_15P_C6_id,controllerType=0 controllerNumber=1 scan=756,682.465576171875,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_E3_id_positive.mzML,pluskal_nih_15P_E3_id,controllerType=0 controllerNumber=1 scan=155,235.217193603516,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_E3_id_positive.mzML,pluskal_nih_15P_E3_id,controllerType=0 controllerNumber=1 scan=157,235.217193603516,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_E3_id_positive.mzML,pluskal_nih_15P_E3_id,controllerType=0 controllerNumber=1 scan=279,235.217056274414,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_E3_id_positive.mzML,pluskal_nih_15P_E3_id,controllerType=0 controllerNumber=1 scan=281,235.217056274414,60.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_E3_id_positive.mzML,pluskal_nih_15P_E3_id,controllerType=0 controllerNumber=1 scan=682,235.217071533203,20.0,False
E_anchor_gate_attempt2,20230404_pluskal_nih_15P_E3_id_positive.mzML,pluskal_nih_15P_E3_id,controllerType=0 controllerNumber=1 scan=684,235.217071533203,60.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_F16_id_MSn_positive.mzML,pluskal_nencka_mce_5001_F16_id,controllerType=0 controllerNumber=1 scan=225,313.212554931641,20.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_F16_id_MSn_positive.mzML,pluskal_nencka_mce_5001_F16_id,controllerType=0 controllerNumber=1 scan=227,313.212554931641,60.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_F16_id_MSn_positive.mzML,pluskal_nencka_mce_5001_F16_id,controllerType=0 controllerNumber=1 scan=703,313.212768554688,20.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_F16_id_MSn_positive.mzML,pluskal_nencka_mce_5001_F16_id,controllerType=0 controllerNumber=1 scan=705,313.212768554688,60.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_N22_id_MSn_positive.mzML,pluskal_nencka_mce_5001_N22_id,controllerType=0 controllerNumber=1 scan=224,436.235626220703,20.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_N22_id_MSn_positive.mzML,pluskal_nencka_mce_5001_N22_id,controllerType=0 controllerNumber=1 scan=226,436.235626220703,60.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_O6_id_MSn_positive.mzML,pluskal_nencka_mce_5001_O6_id,controllerType=0 controllerNumber=1 scan=195,311.081146240234,20.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_O6_id_MSn_positive.mzML,pluskal_nencka_mce_5001_O6_id,controllerType=0 controllerNumber=1 scan=197,311.081146240234,60.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_O6_id_MSn_positive.mzML,pluskal_nencka_mce_5001_O6_id,controllerType=0 controllerNumber=1 scan=640,311.081390380859,20.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_O6_id_MSn_positive.mzML,pluskal_nencka_mce_5001_O6_id,controllerType=0 controllerNumber=1 scan=642,311.081390380859,60.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_P5_id_MSn_positive.mzML,pluskal_nencka_mce_5001_P5_id,controllerType=0 controllerNumber=1 scan=211,386.16015625,20.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_P5_id_MSn_positive.mzML,pluskal_nencka_mce_5001_P5_id,controllerType=0 controllerNumber=1 scan=237,386.16015625,60.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_P6_id_MSn_positive.mzML,pluskal_nencka_mce_5001_P6_id,controllerType=0 controllerNumber=1 scan=284,352.191070556641,20.0,False
E_anchor_gate_attempt2,20231123_pluskal_nencka_mce_5001_P6_id_MSn_positive.mzML,pluskal_nencka_mce_5001_P6_id,controllerType=0 controllerNumber=1 scan=286,352.191070556641,60.0,False
E_anchor_gate_attempt2,20240405_pluskal_enammol_5002_E22_id_MSn_positive.mzML,pluskal_enammol_5002_E22_id,controllerType=0 controllerNumber=1 scan=239,233.09196472168,20.0,False
E_anchor_gate_attempt2,20240405_pluskal_enammol_5002_E22_id_MSn_positive.mzML,pluskal_enammol_5002_E22_id,controllerType=0 controllerNumber=1 scan=241,233.09196472168,60.0,False
E_anchor_gate_attempt2,20240405_pluskal_enammol_5002_E22_id_MSn_positive.mzML,pluskal_enammol_5002_E22_id,controllerType=0 controllerNumber=1 scan=626,233.09228515625,20.0,False
E_anchor_gate_attempt2,20240405_pluskal_enammol_5002_E22_id_MSn_positive.mzML,pluskal_enammol_5002_E22_id,controllerType=0 controllerNumber=1 scan=628,233.09228515625,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A12_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A12_id,controllerType=0 controllerNumber=1 scan=27,406.19384765625,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A12_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A12_id,controllerType=0 controllerNumber=1 scan=29,406.19384765625,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A12_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A12_id,controllerType=0 controllerNumber=1 scan=422,406.193817138672,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A12_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A12_id,controllerType=0 controllerNumber=1 scan=424,406.193817138672,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A12_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A12_id,controllerType=0 controllerNumber=1 scan=816,406.194061279297,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A12_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A12_id,controllerType=0 controllerNumber=1 scan=818,406.194061279297,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=183,312.137786865234,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=185,312.137786865234,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=216,359.185180664063,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=259,359.185180664063,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=462,407.221313476563,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=464,407.221313476563,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=687,312.137634277344,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=728,312.137634277344,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=770,359.185852050781,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=772,359.185852050781,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=860,407.221771240234,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A15_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A15_id,controllerType=0 controllerNumber=1 scan=862,407.221771240234,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A17_id,controllerType=0 controllerNumber=1 scan=238,463.085754394531,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A17_id,controllerType=0 controllerNumber=1 scan=240,463.085754394531,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A17_id,controllerType=0 controllerNumber=1 scan=284,276.159393310547,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A17_id,controllerType=0 controllerNumber=1 scan=286,276.159393310547,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A17_id,controllerType=0 controllerNumber=1 scan=683,463.085845947266,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A17_id,controllerType=0 controllerNumber=1 scan=685,463.085845947266,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A17_id,controllerType=0 controllerNumber=1 scan=714,276.159545898438,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A17_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A17_id,controllerType=0 controllerNumber=1 scan=716,276.159545898438,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A18_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A18_id,controllerType=0 controllerNumber=1 scan=210,313.191223144531,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A18_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A18_id,controllerType=0 controllerNumber=1 scan=212,313.191223144531,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A18_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A18_id,controllerType=0 controllerNumber=1 scan=637,313.191040039063,20.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A18_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A18_id,controllerType=0 controllerNumber=1 scan=639,313.191040039063,60.0,False
E_anchor_gate_attempt2,20240408_pluskal_fda_drugs_5005_A19_id_MSn_positive.mzML,pluskal_fda_drugs_5005_A19_id,controllerType=0 controllerNumber=1 scan=318,220.117889404297,20.0,False
