scaffold_group,in_design12b,n_design12b_keys,reasons
O=C(NCCNC1CCNCC1)c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCNCC(=O)N1CCCC1)c1cnc2ccnn2c1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCCNCc1cccs1)C1CCCN(c2nnc(N3CCCC3=O)s2)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCNc1ccccc1)c1cc2c(=O)[nH]c3ccccc3n2n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCOCc1ccccc1)Nc1ccc(=O)n(Cc2ccccc2)c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCOc1cc2ccccc2cc1C(=O)Nc1ccccc1)c1ccc2ccccc2c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCOc1ccccc1)C1CCC(Cn2cnnn2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCOc1ccccc1)c1cccc2ccccc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCOc1ccccc1)c1ccccc1,False,0,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=C(NCCOc1ccccc1)c1cccs1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCOc1ccccc1)n1ccnc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=C(NCCSc1ccccc1)c1cccc(-n2cnnc2)c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCSc1nnn[nH]1)Nc1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1c2n(c3cccnc13)Cc1cccnc1-2)c1ccco1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1c[nH]c2ccccc12)C(Cn1cnnn1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1c[nH]c2ccccc12)C(c1ccccc1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1c[nH]c2ccccc12)c1c[nH]c(=O)c2ccccc12,True,2,SAMPLE1_DRAW_GROUP
O=C(NCCc1c[nH]c2ccccc12)c1cc(=O)cco1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCCc1c[nH]c2ccccc12)c1ccc2nccn2n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1c[nH]c2ccccc12)c1cccs1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1cc(=O)[nH]c2ccccc12)c1ccccc1,True,6,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1ccc(-c2ccco2)s1)c1cn[nH]c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccc(-c2cccs2)o1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccc(-c2cccs2)s1)c1cc(-c2ccccc2)n[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccc(-c2ccn[nH]2)cc1)c1ccsc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccc(-c2ccsc2)cc1)c1ccoc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccc(-c2cn[nH]c2)s1)c1ccoc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccc(-n2c(=O)[nH]c3ccccc3c2=O)cc1)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCCc1ccc(N2CCCCC2)cc1)c1cc2ccccc2[nH]1,False,0,DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1ccc(OC(=O)c2ccco2)cc1)c1ccco1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)C(Cc1ccccc1)NC(=O)C12CC3CC(CC(C3)C1)C2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)C(c1ccccc1)n1cnnn1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)C1CC(=O)N(c2n[nH]c3ccccc23)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)C1CCC2=Nc3ccccc3CN21,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1ccccc1)C1CCCCC1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1ccccc1)C1CCCN1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCCc1ccccc1)C1CCCN1c1nccs1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)C1COc2ccccc2O1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)N(Cc1cc(C2CC2)[nH]n1)C1CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)N1CCC(C(=O)N2CCCC2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)N1CCC2(CCOC2)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)N1CCN(Cc2nnnn2-c2ccccc2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)NC1CCCN(c2cc[nH]n2)C1=O,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)NCCc1ccccc1,True,2,DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1ccccc1)NCc1cccnc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)Nc1cccs1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)OC1CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)OCC1c2ccccc2-c2ccccc21,True,3,DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1ccccc1)OCc1ccccc1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1ccccc1)c1cc(-c2ccccc2)n(C2CCS(=O)(=O)C2)n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)c1ccc(NC(=O)N2CCC(C3CCOCC3)C2)cc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)c1ccc2c(c1)C(=O)OCC2,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=C(NCCc1ccccc1)c1ccc2c(c1)CCN2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)c1ccc2c(c1)NC(=O)C1CCCCN21,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)c1ccc2ccccc2c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)c1ccc2nnc(C3CC3)n2n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)c1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
O=C(NCCc1ccccc1)c1cccnc1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccccc1)c1cnccn1,True,3,DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1ccccn1)c1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=C(NCCc1ccco1)c1cc2ccccc2s1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccoc1)C1(c2cccs2)CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ccsc1)c1cnc(-n2cccc2)s1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1cn(-c2cccnc2)nn1)c1cccnc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1coc(-c2ccccc2)n1)c1n[nH]c2c1CCC2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1coc2ccccc12)C1CC2CCC1O2,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCc1csc(-c2ccccc2)n1)c1ccn[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1csc2ccccc12)N1CCNC1=O,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1nc(-c2ccc3c(c2)OCO3)n[nH]1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1nc(-c2cccs2)c[nH]1)C1(c2ccccc2)CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1nc2ccccc2[nH]1)c1cn2ccccc2n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1ncccn1)c1ccsc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCc1nccs1)c1cnc2ccccc2c1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCCn1cc(-c2ccco2)cn1)c1cnn(-c2ccccc2)n1,False,0,DECODED_SAME_PLATE_ION_0p01
O=C(NCCn1ccc(-c2ccccc2)n1)c1cc[nH]n1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCCn1ccc(-c2ccccc2)n1)c1ccn[nH]1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCCn1ccc(-c2cccs2)n1)c1ccoc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCn1cccc1)c1ccc(N2CCCC2)cc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCn1ccn2nccc12)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCCn1ccnc1)c1ccncn1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCNC(=O)NC1NC(=O)NC1=O)NC1NC(=O)NC1=O,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1c[nH]nn1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cc(-c2ccc3c(c2)OCCO3)on1)C1CCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cc(-c2ccccc2)on1)c1ccc2c(c1)OCO2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cc(=O)[nH]c2ccccc12)c1ccc(-c2ccccc2)o1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cc(C2CC2)[nH]n1)Nc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cc2c([nH]c1=O)CCC2)NC(c1ccccc1)C1CCOCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cc2ccccc2[nH]1)c1ccc(COc2ccccc2)o1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cc[nH]n1)C1CCc2ccccc21,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccc(-c2ccsc2)o1)c1cccs1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccc(-c2cncs2)cc1)C1CCCN1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccc(-c2noc(CCC3CCCC3)n2)cc1)C1CCCN1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccc(-n2cccn2)cc1)Nc1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccc(-n2ccnc2)cc1)C1CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccc(-n2ccnc2)cc1)c1cncnc1NC1CCCCC1,False,0,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccc(S(=O)(=O)c2ccccc2)cc1)c1ccc2nccn2c1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccc2c(c1)CCCC2)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccc2c(c1)CCN2C(=O)C1CCOCC1)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccc2c(c1)OCO2)C1(c2cccs2)CCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccc2c(c1)OCO2)c1ccc2c(c1)NC(=O)c1ccccc1O2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccc[nH]c1=O)c1cc(-c2ccc(N3CCNCC3)nc2)cc2[nH]ncc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccc[nH]c1=O)c1cc(C#CCN2CCOCC2)cc(NC2CCCCC2)c1,True,1,COPLATED_IN_DECODED_WELL;SURFACED_VALUE_ATTRIBUTED_WELL
O=C(NCc1ccc[nH]c1=O)c1cc(NC2CCOCC2)cc(-c2ccc(CN3CCOCC3)cc2)c1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccc[nH]c1=O)c1cc(NC2CCOCC2)cc2oc(C3CCNCC3)cc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccc[nH]c1=O)c1ccc2c(c1)OC(C1CCCCC1)O2,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccc[nH]c1=O)c1ccn(Cc2ccccc2)c1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccc[nH]c1=O)c1cn(CC2CCOCC2)c2ccccc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cccc2ccccc12)c1ccccc1,True,3,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)C(CC(=O)N1CCC(N2CCCCC2)CC1)N1C(=O)C(N2C(=O)OCC2c2ccccc2)C1C=Cc1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccccc1)C(c1ccccc1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)C1(c2ccccc2)CCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)C1CC1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=C(NCc1ccccc1)C1CCCC(Nc2ncncn2)C1,False,0,COPLATED_IN_DECODED_WELL;SURFACED_VALUE_ATTRIBUTED_WELL
O=C(NCc1ccccc1)C1CCCN1C(=O)Cc1ccno1,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)C1CCN(C(=O)NCc2ccccc2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)C1CCN(c2ccccn2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccccc1)C1CNCC1c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)C1OCCc2ccccc21,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)C1c2ccccc2Oc2ccccc21,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)N(Cc1ccccc1)C1CCNCC1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccccc1)N1CC2CN(S(=O)(=O)c3ccccc3)CC(C1)O2,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccccc1)N1CCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)N1CCCC1Cc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)N1CCCC1c1nc(-c2ccccc2)no1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)N1CCN(C2=CC3=NCCN3C=N2)CC1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)N1CCN(C2CCOCC2)CC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)N1CCN(Cc2ccccc2)CC1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)N1CCN2C(=O)OC(c3ccccc3)(c3ccccc3)C2C1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)N1Cc2[nH]nc(Nc3ncnc4ccsc34)c2C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccccc1)NC12CC3CC(CC(C3)C1)C2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)NC1CC(=O)N(C2CC2)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)NC1CN(c2ccccn2)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)NC1c2ccccc2CSc2ccccc21,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)NCC1CCCN1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)NCC1CN(Cc2ccccc2)CCO1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)NCc1ccccc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=C(NCc1ccccc1)Nc1[nH]ncc1-c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)Nc1cccc2[nH]ccc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)Nc1ccccc1,True,2,SURFACED_VALUE_ATTRIBUTED_WELL
O=C(NCc1ccccc1)Nc1nccs1,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1c[nH]c2cccnc2c1=O,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NCc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccccc1)c1cc(-c2ccncc2)c[nH]1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccccc1)c1cc(=O)[nH]c(CNC(=O)c2nnco2)n1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)c1cc(=O)[nH]c(N2CCCCS2(=O)=O)n1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)c1cc(C(=O)NCc2ccccc2)ncn1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)c1cc2c(s1)-c1ccc(-c3ccccc3C(=O)c3ccccc3)cc1S(=O)(=O)C2,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccccc1)c1cc2ccccc2[nH]1,True,6,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)c1cc2ccccc2o1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1cc2cccnc2s1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)c1cc2ccnnc2s1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1ccc(=O)n2c1CCCC2,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1ccc(C(=O)N2CCCC2)cc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1ccc(NC(=O)c2ccc3c(=O)[nH]c(=O)[nH]c3c2)cc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1ccc2ccccc2n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1ccc2n[nH]nc2c1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1cccc(-c2cnc(-c3cc4ccccc4cn3)[nH]2)c1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccccc1)c1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=C(NCc1ccccc1)c1ccccc1N=Cc1cccc2ccccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)c1ccccc1NS(=O)(=O)c1cccc2cccnc12,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NCc1ccccc1)c1cccnc1Oc1ccc2c(c1)OCO2,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NCc1ccccc1)c1cccnc1Oc1ccc2nonc2c1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
O=C(NCc1ccccc1)c1cccnc1Oc1ccccc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=C(NCc1ccccc1)c1ccn[nH]1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=C(NCc1ccccc1)c1ccncc1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1cn(-c2ccccc2)nn1,True,4,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1cn2c(cc1=O)C(=O)N1C3CCC(C3)OC1C2,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccccc1)c1cn2c(cc1=O)C(=O)N1CCCOC1C2,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccccc1)c1cn2c(cc1=O)C(=O)N1CCOC1C2,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccccc1)c1cn[nH]c1Oc1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1)c1cnc(N2CCN(CC3CCCOC3)CC2)nc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccccc1)c1cnc2sccn2c1=O,True,2,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1cncc(C(=O)NCc2ccccc2)c1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=C(NCc1ccccc1)c1conc1-c1ccccc1,True,2,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1csc2ncnc(N3CCCCC3)c12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1nc2scc(COCc3ccccc3)c2c(=O)[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccccc1)c1ncccn1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccc1)c1sccc1OCc1ccccc1,False,0,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1ccccc1Cn1cncn1)c1cc(-c2ccco2)nc2oncc12,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccn1)C1CC(=O)N(c2ccccc2)C1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccn1)NCC1CCOCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccn1)c1cc(-c2cccnc2)cnc1-c1ccccn1,True,1,COPLATED_IN_DECODED_WELL
O=C(NCc1ccccn1)c1ccccc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=C(NCc1ccccn1)c1cnn(-c2ccccc2)n1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1ccccn1)c1coc(CCNCCc2nc3ccccc3[nH]2)n1,True,1,DECODED_SAME_PLATE_ION_0p01
O=C(NCc1cccnc1)C1CC1C1CCCCC1,True,1,SAMPLE1_DRAW_GROUP
O=C(NCc1cccnc1)C1CC1c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
